airport_group,hour,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,airline,dow,holiday,month,hournum,weekend,date,flights_cnt_prev,flights_cnt_next,daily_flights_cnt
C,2025-10-06 04:00:00,1.0,5,24.0,30.0,1.0,0.0,0.0,WF,0,False,10,4,0,2025-10-06,0,1,21
B,2025-10-06 04:00:00,1.0,4,52.5,70.0,1.0,0.0,0.0,WF,0,False,10,4,0,2025-10-06,2,0,47
G,2025-10-06 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,4,0,2025-10-06,4,1,35
E,2025-10-06 04:00:00,1.0,2,30.0,30.0,1.0,0.0,0.0,WF,0,False,10,4,0,2025-10-06,2,4,44
D,2025-10-06 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,5,0,2025-10-06,3,4,48
A,2025-10-06 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,5,0,2025-10-06,6,3,48
F,2025-10-06 05:00:00,1.0,4,33.75,45.0,1.0,0.0,0.0,WF,0,False,10,5,0,2025-10-06,0,4,26
G,2025-10-06 05:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,0,False,10,5,0,2025-10-06,0,6,35
E,2025-10-06 05:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,0,False,10,5,0,2025-10-06,2,2,44
C,2025-10-06 05:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,0,False,10,5,0,2025-10-06,5,1,21
B,2025-10-06 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,5,0,2025-10-06,4,3,47
E,2025-10-06 06:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,0,False,10,6,0,2025-10-06,4,5,44
A,2025-10-06 06:00:00,1.0,3,51.666666666666664,65.0,1.0,0.0,0.0,WF,0,False,10,6,0,2025-10-06,0,6,48
G,2025-10-06 06:00:00,1.0,6,28.333333333333332,50.0,1.0,0.0,0.0,WF,0,False,10,6,0,2025-10-06,1,1,35
D,2025-10-06 06:00:00,1.0,4,52.5,65.0,1.0,0.0,0.0,WF,0,False,10,6,0,2025-10-06,0,6,48
C,2025-10-06 06:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,0,False,10,6,0,2025-10-06,1,2,21
F,2025-10-06 06:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,0,False,10,6,0,2025-10-06,4,2,26
B,2025-10-06 06:00:00,1.0,3,60.0,70.0,1.0,0.0,0.0,WF,0,False,10,6,0,2025-10-06,0,6,47
A,2025-10-06 07:00:00,1.0,6,41.666666666666664,65.0,1.0,0.0,0.0,WF,0,False,10,7,0,2025-10-06,3,2,48
B,2025-10-06 07:00:00,1.0,6,57.5,70.0,1.0,0.0,0.0,WF,0,False,10,7,0,2025-10-06,3,2,47
C,2025-10-06 07:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,0,False,10,7,0,2025-10-06,1,0,21
D,2025-10-06 07:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,0,False,10,7,0,2025-10-06,4,0,48
F,2025-10-06 07:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,0,False,10,7,0,2025-10-06,4,0,26
G,2025-10-06 07:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,0,False,10,7,0,2025-10-06,6,0,35
E,2025-10-06 07:00:00,1.0,5,26.0,30.0,1.0,0.0,0.0,WF,0,False,10,7,0,2025-10-06,2,0,44
C,2025-10-06 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,8,0,2025-10-06,2,0,21
E,2025-10-06 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,8,0,2025-10-06,5,4,44
F,2025-10-06 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,8,0,2025-10-06,2,0,26
G,2025-10-06 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,8,0,2025-10-06,1,1,35
B,2025-10-06 08:00:00,0.0,2,52.5,70.0,1.0,0.0,0.0,WF,0,False,10,8,0,2025-10-06,6,2,47
A,2025-10-06 08:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,0,False,10,8,0,2025-10-06,6,1,48
D,2025-10-06 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,8,0,2025-10-06,6,4,48
E,2025-10-06 09:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,0,False,10,9,0,2025-10-06,0,0,44
D,2025-10-06 09:00:00,1.0,4,50.0,65.0,1.0,0.0,0.0,WF,0,False,10,9,0,2025-10-06,0,1,48
G,2025-10-06 09:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,0,False,10,9,0,2025-10-06,0,2,35
A,2025-10-06 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,0,False,10,9,0,2025-10-06,2,3,48
B,2025-10-06 09:00:00,1.0,2,62.5,70.0,1.0,0.0,0.0,WF,0,False,10,9,0,2025-10-06,2,3,47
C,2025-10-06 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,9,0,2025-10-06,0,0,21
F,2025-10-06 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,9,0,2025-10-06,0,3,26
D,2025-10-06 10:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,0,False,10,10,0,2025-10-06,4,0,48
C,2025-10-06 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,10,0,2025-10-06,0,0,21
E,2025-10-06 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,10,0,2025-10-06,4,0,44
F,2025-10-06 10:00:00,1.0,3,20.0,20.0,1.0,0.0,0.0,WF,0,False,10,10,0,2025-10-06,0,5,26
G,2025-10-06 10:00:00,0.0,2,17.5,20.0,1.0,0.0,0.0,WF,0,False,10,10,0,2025-10-06,1,0,35
A,2025-10-06 10:00:00,0.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,0,False,10,10,0,2025-10-06,1,2,48
B,2025-10-06 10:00:00,1.0,3,60.0,70.0,1.0,0.0,0.0,WF,0,False,10,10,0,2025-10-06,2,0,47
D,2025-10-06 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,11,0,2025-10-06,1,2,48
C,2025-10-06 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,11,0,2025-10-06,0,0,21
F,2025-10-06 11:00:00,1.0,5,21.0,25.0,1.0,0.0,0.0,WF,0,False,10,11,0,2025-10-06,3,1,26
E,2025-10-06 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,11,0,2025-10-06,0,1,44
A,2025-10-06 11:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,0,False,10,11,0,2025-10-06,3,1,48
B,2025-10-06 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,11,0,2025-10-06,3,2,47
G,2025-10-06 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,11,0,2025-10-06,2,4,35
B,2025-10-06 12:00:00,0.0,2,60.0,70.0,1.0,0.0,0.0,WF,0,False,10,12,0,2025-10-06,0,1,47
F,2025-10-06 12:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,0,False,10,12,0,2025-10-06,5,0,26
C,2025-10-06 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,12,0,2025-10-06,0,2,21
E,2025-10-06 12:00:00,0.0,1,60.0,60.0,1.0,0.0,0.0,WF,0,False,10,12,0,2025-10-06,0,2,44
A,2025-10-06 12:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,0,False,10,12,0,2025-10-06,2,2,48
D,2025-10-06 12:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,0,False,10,12,0,2025-10-06,0,5,48
G,2025-10-06 12:00:00,1.0,4,23.75,35.0,1.0,0.0,0.0,WF,0,False,10,12,0,2025-10-06,0,0,35
D,2025-10-06 13:00:00,1.0,5,45.0,65.0,1.0,0.0,0.0,WF,0,False,10,13,0,2025-10-06,2,0,48
G,2025-10-06 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,13,0,2025-10-06,4,0,35
C,2025-10-06 13:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,0,False,10,13,0,2025-10-06,0,1,21
B,2025-10-06 13:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,0,False,10,13,0,2025-10-06,2,3,47
E,2025-10-06 13:00:00,1.0,2,42.5,60.0,1.0,0.0,0.0,WF,0,False,10,13,0,2025-10-06,1,4,44
F,2025-10-06 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,13,0,2025-10-06,1,0,26
A,2025-10-06 13:00:00,0.0,2,55.0,55.0,1.0,0.0,0.0,WF,0,False,10,13,0,2025-10-06,1,2,48
E,2025-10-06 14:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,0,False,10,14,0,2025-10-06,2,3,44
B,2025-10-06 14:00:00,1.0,3,65.0,70.0,1.0,0.0,0.0,WF,0,False,10,14,0,2025-10-06,1,6,47
C,2025-10-06 14:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,0,False,10,14,0,2025-10-06,2,0,21
D,2025-10-06 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,14,0,2025-10-06,5,3,48
F,2025-10-06 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,14,0,2025-10-06,0,0,26
G,2025-10-06 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,14,0,2025-10-06,0,0,35
A,2025-10-06 14:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,0,False,10,14,0,2025-10-06,2,2,48
D,2025-10-06 15:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,0,False,10,15,0,2025-10-06,0,6,48
C,2025-10-06 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,15,0,2025-10-06,1,2,21
F,2025-10-06 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,15,0,2025-10-06,0,1,26
A,2025-10-06 15:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,0,False,10,15,0,2025-10-06,2,5,48
B,2025-10-06 15:00:00,1.0,6,53.333333333333336,70.0,1.0,0.0,0.0,WF,0,False,10,15,0,2025-10-06,3,4,47
E,2025-10-06 15:00:00,1.0,3,26.666666666666668,30.0,1.0,0.0,0.0,WF,0,False,10,15,0,2025-10-06,4,3,44
G,2025-10-06 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,15,0,2025-10-06,0,0,35
C,2025-10-06 16:00:00,0.0,2,32.5,35.0,1.0,0.0,0.0,WF,0,False,10,16,0,2025-10-06,0,1,21
G,2025-10-06 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,16,0,2025-10-06,0,4,35
E,2025-10-06 16:00:00,0.0,3,28.333333333333332,30.0,1.0,0.0,0.0,WF,0,False,10,16,0,2025-10-06,3,2,44
F,2025-10-06 16:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,0,False,10,16,0,2025-10-06,0,2,26
A,2025-10-06 16:00:00,1.0,5,36.0,55.0,1.0,0.0,0.0,WF,0,False,10,16,0,2025-10-06,2,1,48
B,2025-10-06 16:00:00,1.0,4,48.75,55.0,1.0,0.0,0.0,WF,0,False,10,16,0,2025-10-06,6,1,47
D,2025-10-06 16:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,0,False,10,16,0,2025-10-06,3,3,48
G,2025-10-06 17:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,0,False,10,17,0,2025-10-06,0,3,35
B,2025-10-06 17:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,0,False,10,17,0,2025-10-06,4,3,47
D,2025-10-06 17:00:00,1.0,3,40.0,45.0,1.0,0.0,0.0,WF,0,False,10,17,0,2025-10-06,6,6,48
C,2025-10-06 17:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,0,False,10,17,0,2025-10-06,2,2,21
F,2025-10-06 17:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,0,False,10,17,0,2025-10-06,1,4,26
A,2025-10-06 17:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,0,False,10,17,0,2025-10-06,5,3,48
E,2025-10-06 17:00:00,1.0,2,42.5,55.0,1.0,0.0,0.0,WF,0,False,10,17,0,2025-10-06,3,4,44
G,2025-10-06 18:00:00,1.0,3,21.666666666666668,25.0,1.0,0.0,0.0,WF,0,False,10,18,0,2025-10-06,4,2,35
F,2025-10-06 18:00:00,1.0,4,35.0,50.0,1.0,0.0,0.0,WF,0,False,10,18,0,2025-10-06,2,0,26
C,2025-10-06 18:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,0,False,10,18,0,2025-10-06,1,3,21
B,2025-10-06 18:00:00,1.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,0,False,10,18,0,2025-10-06,1,3,47
A,2025-10-06 18:00:00,0.0,3,55.0,65.0,1.0,0.0,0.0,WF,0,False,10,18,0,2025-10-06,1,3,48
E,2025-10-06 18:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,0,False,10,18,0,2025-10-06,2,4,44
D,2025-10-06 18:00:00,1.0,6,49.166666666666664,65.0,1.0,0.0,0.0,WF,0,False,10,18,0,2025-10-06,3,0,48
F,2025-10-06 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,19,0,2025-10-06,4,0,26
A,2025-10-06 19:00:00,1.0,3,41.666666666666664,55.0,1.0,0.0,0.0,WF,0,False,10,19,0,2025-10-06,3,3,48
B,2025-10-06 19:00:00,0.0,3,50.0,60.0,1.0,0.0,0.0,WF,0,False,10,19,0,2025-10-06,3,1,47
E,2025-10-06 19:00:00,1.0,4,25.0,25.0,1.0,0.0,0.0,WF,0,False,10,19,0,2025-10-06,4,0,44
D,2025-10-06 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,19,0,2025-10-06,6,3,48
C,2025-10-06 19:00:00,1.0,3,25.0,35.0,1.0,0.0,0.0,WF,0,False,10,19,0,2025-10-06,2,1,21
G,2025-10-06 19:00:00,1.0,2,27.5,35.0,1.0,0.0,0.0,WF,0,False,10,19,0,2025-10-06,3,1,35
B,2025-10-06 20:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,0,False,10,20,0,2025-10-06,3,1,47
E,2025-10-06 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,20,0,2025-10-06,4,2,44
C,2025-10-06 20:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,0,False,10,20,0,2025-10-06,3,0,21
G,2025-10-06 20:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,0,False,10,20,0,2025-10-06,2,4,35
F,2025-10-06 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,20,0,2025-10-06,0,0,26
D,2025-10-06 20:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,0,False,10,20,0,2025-10-06,0,2,48
A,2025-10-06 20:00:00,0.0,3,38.333333333333336,55.0,1.0,0.0,0.0,WF,0,False,10,20,0,2025-10-06,3,1,48
B,2025-10-06 21:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,0,False,10,21,0,2025-10-06,1,0,47
G,2025-10-06 21:00:00,1.0,4,23.75,30.0,1.0,0.0,0.0,WF,0,False,10,21,0,2025-10-06,1,1,35
A,2025-10-06 21:00:00,0.0,1,65.0,65.0,1.0,0.0,0.0,WF,0,False,10,21,0,2025-10-06,3,0,48
F,2025-10-06 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,21,0,2025-10-06,0,0,26
C,2025-10-06 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,21,0,2025-10-06,1,0,21
D,2025-10-06 21:00:00,1.0,2,60.0,65.0,1.0,0.0,0.0,WF,0,False,10,21,0,2025-10-06,3,0,48
E,2025-10-06 21:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,0,False,10,21,0,2025-10-06,0,0,44
G,2025-10-06 22:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,0,False,10,22,0,2025-10-06,4,0,35
B,2025-10-06 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,22,0,2025-10-06,1,0,47
F,2025-10-06 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,22,0,2025-10-06,0,0,26
C,2025-10-06 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,22,0,2025-10-06,0,0,21
A,2025-10-06 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,22,0,2025-10-06,1,0,48
E,2025-10-06 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,22,0,2025-10-06,2,0,44
D,2025-10-06 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,22,0,2025-10-06,2,0,48
C,2025-10-06 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,23,0,2025-10-06,0,0,21
D,2025-10-06 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,23,0,2025-10-06,0,0,48
B,2025-10-06 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,23,0,2025-10-06,0,0,47
G,2025-10-06 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,23,0,2025-10-06,1,0,35
E,2025-10-06 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,23,0,2025-10-06,0,0,44
F,2025-10-06 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,23,0,2025-10-06,0,0,26
A,2025-10-06 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,23,0,2025-10-06,0,0,48
D,2025-10-07 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,0,0,2025-10-07,0,0,48
G,2025-10-07 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,0,0,2025-10-07,0,0,35
E,2025-10-07 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,0,0,2025-10-07,0,0,44
C,2025-10-07 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,0,0,2025-10-07,0,0,21
F,2025-10-07 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,0,0,2025-10-07,0,0,26
B,2025-10-07 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,0,0,2025-10-07,0,0,41
A,2025-10-07 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,0,0,2025-10-07,0,0,48
E,2025-10-07 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,1,0,2025-10-07,0,0,44
G,2025-10-07 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,1,0,2025-10-07,0,1,35
F,2025-10-07 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,1,0,2025-10-07,0,0,26
A,2025-10-07 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,1,0,2025-10-07,0,0,48
D,2025-10-07 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,1,0,2025-10-07,0,0,48
C,2025-10-07 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,1,0,2025-10-07,0,0,21
B,2025-10-07 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,1,0,2025-10-07,0,0,41
B,2025-10-07 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,2,0,2025-10-07,0,2,41
G,2025-10-07 02:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,1,False,10,2,0,2025-10-07,0,4,35
F,2025-10-07 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,2,0,2025-10-07,0,0,26
E,2025-10-07 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,2,0,2025-10-07,0,2,44
A,2025-10-07 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,2,0,2025-10-07,0,2,48
D,2025-10-07 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,2,0,2025-10-07,0,0,48
C,2025-10-07 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,2,0,2025-10-07,0,0,21
F,2025-10-07 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,3,0,2025-10-07,0,0,26
A,2025-10-07 03:00:00,1.0,2,47.5,65.0,1.0,0.0,0.0,WF,1,False,10,3,0,2025-10-07,0,6,48
D,2025-10-07 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,3,0,2025-10-07,0,3,48
C,2025-10-07 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,3,0,2025-10-07,0,5,21
G,2025-10-07 03:00:00,1.0,4,26.25,35.0,1.0,0.0,0.0,WF,1,False,10,3,0,2025-10-07,1,0,35
E,2025-10-07 03:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,1,False,10,3,0,2025-10-07,0,2,44
B,2025-10-07 03:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,1,False,10,3,0,2025-10-07,0,4,41
B,2025-10-07 04:00:00,1.0,4,52.5,70.0,1.0,0.0,0.0,WF,1,False,10,4,0,2025-10-07,2,0,41
E,2025-10-07 04:00:00,1.0,2,30.0,30.0,1.0,0.0,0.0,WF,1,False,10,4,0,2025-10-07,2,4,44
A,2025-10-07 04:00:00,1.0,6,40.833333333333336,65.0,1.0,0.0,0.0,WF,1,False,10,4,0,2025-10-07,2,0,48
F,2025-10-07 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,4,0,2025-10-07,0,4,26
C,2025-10-07 04:00:00,1.0,5,24.0,30.0,1.0,0.0,0.0,WF,1,False,10,4,0,2025-10-07,0,1,21
D,2025-10-07 04:00:00,1.0,3,58.333333333333336,65.0,1.0,0.0,0.0,WF,1,False,10,4,0,2025-10-07,0,0,48
G,2025-10-07 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,4,0,2025-10-07,4,1,35
D,2025-10-07 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,5,0,2025-10-07,3,4,48
G,2025-10-07 05:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,1,False,10,5,0,2025-10-07,0,6,35
A,2025-10-07 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,5,0,2025-10-07,6,3,48
E,2025-10-07 05:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,1,False,10,5,0,2025-10-07,2,2,44
F,2025-10-07 05:00:00,1.0,4,33.75,45.0,1.0,0.0,0.0,WF,1,False,10,5,0,2025-10-07,0,4,26
C,2025-10-07 05:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,1,False,10,5,0,2025-10-07,5,1,21
B,2025-10-07 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,5,0,2025-10-07,4,1,41
F,2025-10-07 06:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,1,False,10,6,0,2025-10-07,4,2,26
A,2025-10-07 06:00:00,1.0,3,51.666666666666664,65.0,1.0,0.0,0.0,WF,1,False,10,6,0,2025-10-07,0,6,48
E,2025-10-07 06:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,1,False,10,6,0,2025-10-07,4,5,44
G,2025-10-07 06:00:00,1.0,6,28.333333333333332,50.0,1.0,0.0,0.0,WF,1,False,10,6,0,2025-10-07,1,1,35
C,2025-10-07 06:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,1,False,10,6,0,2025-10-07,1,2,21
B,2025-10-07 06:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,1,False,10,6,0,2025-10-07,0,4,41
D,2025-10-07 06:00:00,1.0,4,52.5,65.0,1.0,0.0,0.0,WF,1,False,10,6,0,2025-10-07,0,6,48
B,2025-10-07 07:00:00,1.0,4,57.5,70.0,1.0,0.0,0.0,WF,1,False,10,7,0,2025-10-07,1,2,41
A,2025-10-07 07:00:00,1.0,6,41.666666666666664,65.0,1.0,0.0,0.0,WF,1,False,10,7,0,2025-10-07,3,2,48
E,2025-10-07 07:00:00,1.0,5,26.0,30.0,1.0,0.0,0.0,WF,1,False,10,7,0,2025-10-07,2,0,44
D,2025-10-07 07:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,1,False,10,7,0,2025-10-07,4,0,48
F,2025-10-07 07:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,1,False,10,7,0,2025-10-07,4,0,26
G,2025-10-07 07:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,1,False,10,7,0,2025-10-07,6,0,35
C,2025-10-07 07:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,1,False,10,7,0,2025-10-07,1,0,21
A,2025-10-07 08:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,1,False,10,8,0,2025-10-07,6,1,48
D,2025-10-07 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,8,0,2025-10-07,6,4,48
F,2025-10-07 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,8,0,2025-10-07,2,0,26
B,2025-10-07 08:00:00,0.0,2,52.5,70.0,1.0,0.0,0.0,WF,1,False,10,8,0,2025-10-07,4,1,41
C,2025-10-07 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,8,0,2025-10-07,2,0,21
E,2025-10-07 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,8,0,2025-10-07,5,4,44
G,2025-10-07 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,8,0,2025-10-07,1,1,35
C,2025-10-07 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,9,0,2025-10-07,0,0,21
E,2025-10-07 09:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,1,False,10,9,0,2025-10-07,0,0,44
B,2025-10-07 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,1,False,10,9,0,2025-10-07,2,2,41
F,2025-10-07 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,9,0,2025-10-07,0,3,26
A,2025-10-07 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,1,False,10,9,0,2025-10-07,2,3,48
D,2025-10-07 09:00:00,1.0,4,50.0,65.0,1.0,0.0,0.0,WF,1,False,10,9,0,2025-10-07,0,1,48
G,2025-10-07 09:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,1,False,10,9,0,2025-10-07,0,2,35
F,2025-10-07 10:00:00,1.0,3,20.0,20.0,1.0,0.0,0.0,WF,1,False,10,10,0,2025-10-07,0,5,26
G,2025-10-07 10:00:00,0.0,2,17.5,20.0,1.0,0.0,0.0,WF,1,False,10,10,0,2025-10-07,1,0,35
B,2025-10-07 10:00:00,0.0,2,62.5,70.0,1.0,0.0,0.0,WF,1,False,10,10,0,2025-10-07,1,0,41
E,2025-10-07 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,10,0,2025-10-07,4,0,44
C,2025-10-07 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,10,0,2025-10-07,0,0,21
