airport_group,hour,target_actual,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,dow,holiday,month,hournum,weekend,date,daily_flights_cnt
A,2024-05-21 09:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,1,False,5,9,0,2024-05-21,37
C,2024-05-21 09:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,1,False,5,9,0,2024-05-21,18
D,2024-05-21 09:00:00,0,1,1,55.0,55.0,1.0,0.0,0.0,1,False,5,9,0,2024-05-21,34
B,2024-05-21 09:00:00,1,1,2,62.5,70.0,1.0,0.0,0.0,1,False,5,9,0,2024-05-21,38
E,2024-05-21 09:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,1,False,5,9,0,2024-05-21,36
F,2024-05-21 10:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,1,False,5,10,0,2024-05-21,16
B,2024-05-21 10:00:00,1,0,3,61.666666666666664,70.0,1.0,0.0,0.0,1,False,5,10,0,2024-05-21,38
G,2024-05-21 10:00:00,1,0,2,17.5,20.0,1.0,0.0,0.0,1,False,5,10,0,2024-05-21,28
A,2024-05-21 10:00:00,0,0,2,70.0,70.0,1.0,0.0,0.0,1,False,5,10,0,2024-05-21,37
E,2024-05-21 10:00:00,1,0,2,30.0,30.0,1.0,0.0,0.0,1,False,5,10,0,2024-05-21,36
F,2024-05-21 11:00:00,1,1,3,21.666666666666668,25.0,1.0,0.0,0.0,1,False,5,11,0,2024-05-21,16
B,2024-05-21 11:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,1,False,5,11,0,2024-05-21,38
D,2024-05-21 11:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,1,False,5,11,0,2024-05-21,34
A,2024-05-21 11:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,1,False,5,11,0,2024-05-21,37
E,2024-05-21 11:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,1,False,5,11,0,2024-05-21,36
D,2024-05-21 12:00:00,0,0,2,32.5,35.0,1.0,0.0,0.0,1,False,5,12,0,2024-05-21,34
G,2024-05-21 12:00:00,1,1,4,23.75,35.0,1.0,0.0,0.0,1,False,5,12,0,2024-05-21,28
B,2024-05-21 12:00:00,0,0,2,60.0,70.0,1.0,0.0,0.0,1,False,5,12,0,2024-05-21,38
A,2024-05-21 12:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,1,False,5,12,0,2024-05-21,37
E,2024-05-21 13:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,1,False,5,13,0,2024-05-21,36
B,2024-05-21 13:00:00,1,0,2,60.0,70.0,1.0,0.0,0.0,1,False,5,13,0,2024-05-21,38
D,2024-05-21 13:00:00,1,1,3,53.333333333333336,65.0,1.0,0.0,0.0,1,False,5,13,0,2024-05-21,34
A,2024-05-21 13:00:00,0,0,2,60.0,65.0,1.0,0.0,0.0,1,False,5,13,0,2024-05-21,37
C,2024-05-21 13:00:00,1,1,2,35.0,35.0,1.0,0.0,0.0,1,False,5,13,0,2024-05-21,18
C,2024-05-21 14:00:00,1,1,2,32.5,35.0,1.0,0.0,0.0,1,False,5,14,0,2024-05-21,18
A,2024-05-21 14:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,1,False,5,14,0,2024-05-21,37
B,2024-05-21 14:00:00,1,1,2,62.5,70.0,1.0,0.0,0.0,1,False,5,14,0,2024-05-21,38
A,2024-05-21 15:00:00,1,0,2,47.5,65.0,1.0,0.0,0.0,1,False,5,15,0,2024-05-21,37
E,2024-05-21 15:00:00,1,1,3,28.333333333333332,30.0,1.0,0.0,0.0,1,False,5,15,0,2024-05-21,36
D,2024-05-21 15:00:00,1,1,2,52.5,55.0,1.0,0.0,0.0,1,False,5,15,0,2024-05-21,34
B,2024-05-21 15:00:00,1,1,5,53.0,70.0,1.0,0.0,0.0,1,False,5,15,0,2024-05-21,38
F,2024-05-21 16:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,1,False,5,16,0,2024-05-21,16
A,2024-05-21 16:00:00,1,1,4,40.0,55.0,1.0,0.0,0.0,1,False,5,16,0,2024-05-21,37
E,2024-05-21 16:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,1,False,5,16,0,2024-05-21,36
B,2024-05-21 16:00:00,0,1,1,50.0,50.0,1.0,0.0,0.0,1,False,5,16,0,2024-05-21,38
D,2024-05-21 16:00:00,1,1,4,42.5,65.0,1.0,0.0,0.0,1,False,5,16,0,2024-05-21,34
C,2024-05-21 17:00:00,0,1,2,25.0,25.0,1.0,0.0,0.0,1,False,5,17,0,2024-05-21,18
F,2024-05-21 17:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,1,False,5,17,0,2024-05-21,16
G,2024-05-21 17:00:00,1,1,4,28.75,45.0,1.0,0.0,0.0,1,False,5,17,0,2024-05-21,28
B,2024-05-21 17:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,1,False,5,17,0,2024-05-21,38
D,2024-05-21 17:00:00,1,1,3,46.666666666666664,65.0,1.0,0.0,0.0,1,False,5,17,0,2024-05-21,34
A,2024-05-21 17:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,1,False,5,17,0,2024-05-21,37
F,2024-05-21 18:00:00,1,1,4,36.25,50.0,1.0,0.0,0.0,1,False,5,18,0,2024-05-21,16
B,2024-05-21 18:00:00,1,1,3,60.0,70.0,1.0,0.0,0.0,1,False,5,18,0,2024-05-21,38
E,2024-05-21 18:00:00,1,1,3,26.666666666666668,30.0,1.0,0.0,0.0,1,False,5,18,0,2024-05-21,36
D,2024-05-21 18:00:00,1,1,3,51.666666666666664,55.0,1.0,0.0,0.0,1,False,5,18,0,2024-05-21,34
A,2024-05-21 18:00:00,1,1,3,48.333333333333336,70.0,1.0,0.0,0.0,1,False,5,18,0,2024-05-21,37
G,2024-05-21 18:00:00,1,1,2,27.5,35.0,1.0,0.0,0.0,1,False,5,18,0,2024-05-21,28
E,2024-05-21 19:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,1,False,5,19,0,2024-05-21,36
B,2024-05-21 19:00:00,0,0,1,40.0,40.0,1.0,0.0,0.0,1,False,5,19,0,2024-05-21,38
C,2024-05-21 19:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,1,False,5,19,0,2024-05-21,18
A,2024-05-21 19:00:00,1,0,2,42.5,55.0,1.0,0.0,0.0,1,False,5,19,0,2024-05-21,37
B,2024-05-21 20:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,1,False,5,20,0,2024-05-21,38
C,2024-05-21 20:00:00,1,1,3,35.0,35.0,1.0,0.0,0.0,1,False,5,20,0,2024-05-21,18
D,2024-05-21 20:00:00,1,1,3,45.0,65.0,1.0,0.0,0.0,1,False,5,20,0,2024-05-21,34
A,2024-05-21 20:00:00,0,0,2,50.0,70.0,1.0,0.0,0.0,1,False,5,20,0,2024-05-21,37
E,2024-05-21 20:00:00,1,1,3,28.333333333333332,30.0,1.0,0.0,0.0,1,False,5,20,0,2024-05-21,36
G,2024-05-21 20:00:00,1,1,4,27.5,45.0,1.0,0.0,0.0,1,False,5,20,0,2024-05-21,28
G,2024-05-21 21:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,1,False,5,21,0,2024-05-21,28
E,2024-05-21 21:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,1,False,5,21,0,2024-05-21,36
G,2024-05-22 02:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,2,False,5,2,0,2024-05-22,28
B,2024-05-22 03:00:00,1,1,2,52.5,70.0,1.0,0.0,0.0,2,False,5,3,0,2024-05-22,38
E,2024-05-22 03:00:00,1,1,2,27.5,30.0,1.0,0.0,0.0,2,False,5,3,0,2024-05-22,34
C,2024-05-22 03:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,2,False,5,3,0,2024-05-22,18
A,2024-05-22 03:00:00,1,1,2,50.0,70.0,1.0,0.0,0.0,2,False,5,3,0,2024-05-22,36
G,2024-05-22 03:00:00,1,1,4,30.0,50.0,1.0,0.0,0.0,2,False,5,3,0,2024-05-22,28
E,2024-05-22 04:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,2,False,5,4,0,2024-05-22,34
C,2024-05-22 04:00:00,1,1,5,32.0,35.0,1.0,0.0,0.0,2,False,5,4,0,2024-05-22,18
B,2024-05-22 04:00:00,1,1,3,53.333333333333336,55.0,1.0,0.0,0.0,2,False,5,4,0,2024-05-22,38
D,2024-05-22 04:00:00,1,1,3,45.0,65.0,1.0,0.0,0.0,2,False,5,4,0,2024-05-22,34
A,2024-05-22 04:00:00,1,1,4,38.75,55.0,1.0,0.0,0.0,2,False,5,4,0,2024-05-22,36
G,2024-05-22 05:00:00,1,0,2,27.5,35.0,1.0,0.0,0.0,2,False,5,5,0,2024-05-22,28
F,2024-05-22 05:00:00,1,1,4,32.5,45.0,1.0,0.0,0.0,2,False,5,5,0,2024-05-22,16
B,2024-05-22 06:00:00,1,1,5,63.0,70.0,1.0,0.0,0.0,2,False,5,6,0,2024-05-22,38
E,2024-05-22 06:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,2,False,5,6,0,2024-05-22,34
A,2024-05-22 06:00:00,1,1,4,57.5,70.0,1.0,0.0,0.0,2,False,5,6,0,2024-05-22,36
G,2024-05-22 06:00:00,1,1,4,28.75,50.0,1.0,0.0,0.0,2,False,5,6,0,2024-05-22,28
F,2024-05-22 06:00:00,1,0,2,22.5,25.0,1.0,0.0,0.0,2,False,5,6,0,2024-05-22,16
D,2024-05-22 06:00:00,1,1,4,52.5,65.0,1.0,0.0,0.0,2,False,5,6,0,2024-05-22,34
E,2024-05-22 07:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,2,False,5,7,0,2024-05-22,34
B,2024-05-22 07:00:00,1,1,2,47.5,55.0,1.0,0.0,0.0,2,False,5,7,0,2024-05-22,38
A,2024-05-22 07:00:00,1,1,4,42.5,70.0,1.0,0.0,0.0,2,False,5,7,0,2024-05-22,36
D,2024-05-22 07:00:00,1,1,2,32.5,35.0,1.0,0.0,0.0,2,False,5,7,0,2024-05-22,34
B,2024-05-22 08:00:00,1,1,2,60.0,70.0,1.0,0.0,0.0,2,False,5,8,0,2024-05-22,38
D,2024-05-22 08:00:00,1,1,2,40.0,45.0,1.0,0.0,0.0,2,False,5,8,0,2024-05-22,34
A,2024-05-22 09:00:00,0,0,2,67.5,70.0,1.0,0.0,0.0,2,False,5,9,0,2024-05-22,36
C,2024-05-22 09:00:00,1,0,2,35.0,35.0,1.0,0.0,0.0,2,False,5,9,0,2024-05-22,18
E,2024-05-22 09:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,2,False,5,9,0,2024-05-22,34
B,2024-05-22 09:00:00,1,1,3,58.333333333333336,70.0,1.0,0.0,0.0,2,False,5,9,0,2024-05-22,38
D,2024-05-22 09:00:00,1,1,2,60.0,65.0,1.0,0.0,0.0,2,False,5,9,0,2024-05-22,34
B,2024-05-22 10:00:00,0,0,2,62.5,70.0,1.0,0.0,0.0,2,False,5,10,0,2024-05-22,38
F,2024-05-22 10:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,2,False,5,10,0,2024-05-22,16
A,2024-05-22 10:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,2,False,5,10,0,2024-05-22,36
E,2024-05-22 10:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,2,False,5,10,0,2024-05-22,34
G,2024-05-22 10:00:00,1,0,2,17.5,20.0,1.0,0.0,0.0,2,False,5,10,0,2024-05-22,28
D,2024-05-22 11:00:00,0,0,2,47.5,65.0,1.0,0.0,0.0,2,False,5,11,0,2024-05-22,34
A,2024-05-22 11:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,2,False,5,11,0,2024-05-22,36
G,2024-05-22 11:00:00,1,0,2,30.0,35.0,1.0,0.0,0.0,2,False,5,11,0,2024-05-22,28
F,2024-05-22 11:00:00,1,1,3,21.666666666666668,25.0,1.0,0.0,0.0,2,False,5,11,0,2024-05-22,16
E,2024-05-22 11:00:00,1,1,3,26.666666666666668,30.0,1.0,0.0,0.0,2,False,5,11,0,2024-05-22,34
B,2024-05-22 11:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,2,False,5,11,0,2024-05-22,38
A,2024-05-22 12:00:00,0,0,2,55.0,55.0,1.0,0.0,0.0,2,False,5,12,0,2024-05-22,36
D,2024-05-22 12:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,2,False,5,12,0,2024-05-22,34
B,2024-05-22 12:00:00,1,0,2,60.0,70.0,1.0,0.0,0.0,2,False,5,12,0,2024-05-22,38
G,2024-05-22 12:00:00,1,1,2,17.5,20.0,1.0,0.0,0.0,2,False,5,12,0,2024-05-22,28
B,2024-05-22 13:00:00,1,0,2,60.0,70.0,1.0,0.0,0.0,2,False,5,13,0,2024-05-22,38
A,2024-05-22 13:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,2,False,5,13,0,2024-05-22,36
C,2024-05-22 13:00:00,1,1,4,33.75,35.0,1.0,0.0,0.0,2,False,5,13,0,2024-05-22,18
D,2024-05-22 13:00:00,1,1,3,53.333333333333336,65.0,1.0,0.0,0.0,2,False,5,13,0,2024-05-22,34
E,2024-05-22 13:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,2,False,5,13,0,2024-05-22,34
A,2024-05-22 14:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,2,False,5,14,0,2024-05-22,36
B,2024-05-22 14:00:00,1,1,2,62.5,70.0,1.0,0.0,0.0,2,False,5,14,0,2024-05-22,38
B,2024-05-22 15:00:00,1,1,4,52.5,70.0,1.0,0.0,0.0,2,False,5,15,0,2024-05-22,38
D,2024-05-22 15:00:00,1,1,3,56.666666666666664,65.0,1.0,0.0,0.0,2,False,5,15,0,2024-05-22,34
E,2024-05-22 15:00:00,1,1,2,30.0,30.0,1.0,0.0,0.0,2,False,5,15,0,2024-05-22,34
A,2024-05-22 15:00:00,1,0,2,47.5,65.0,1.0,0.0,0.0,2,False,5,15,0,2024-05-22,36
B,2024-05-22 16:00:00,0,1,2,52.5,55.0,1.0,0.0,0.0,2,False,5,16,0,2024-05-22,38
D,2024-05-22 16:00:00,1,1,3,35.0,40.0,1.0,0.0,0.0,2,False,5,16,0,2024-05-22,34
E,2024-05-22 16:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,2,False,5,16,0,2024-05-22,34
A,2024-05-22 16:00:00,1,1,4,40.0,55.0,1.0,0.0,0.0,2,False,5,16,0,2024-05-22,36
F,2024-05-22 16:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,2,False,5,16,0,2024-05-22,16
G,2024-05-22 17:00:00,1,1,4,28.75,45.0,1.0,0.0,0.0,2,False,5,17,0,2024-05-22,28
D,2024-05-22 17:00:00,1,1,4,43.75,55.0,1.0,0.0,0.0,2,False,5,17,0,2024-05-22,34
A,2024-05-22 17:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,2,False,5,17,0,2024-05-22,36
F,2024-05-22 17:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,2,False,5,17,0,2024-05-22,16
C,2024-05-22 17:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,2,False,5,17,0,2024-05-22,18
B,2024-05-22 17:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,2,False,5,17,0,2024-05-22,38
A,2024-05-22 18:00:00,0,1,1,70.0,70.0,1.0,0.0,0.0,2,False,5,18,0,2024-05-22,36
E,2024-05-22 18:00:00,1,1,2,27.5,30.0,1.0,0.0,0.0,2,False,5,18,0,2024-05-22,34
D,2024-05-22 18:00:00,1,1,2,60.0,65.0,1.0,0.0,0.0,2,False,5,18,0,2024-05-22,34
B,2024-05-22 18:00:00,1,1,3,61.666666666666664,70.0,1.0,0.0,0.0,2,False,5,18,0,2024-05-22,38
G,2024-05-22 18:00:00,1,1,2,27.5,35.0,1.0,0.0,0.0,2,False,5,18,0,2024-05-22,28
F,2024-05-22 18:00:00,1,1,4,36.25,50.0,1.0,0.0,0.0,2,False,5,18,0,2024-05-22,16
E,2024-05-22 19:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,2,False,5,19,0,2024-05-22,34
C,2024-05-22 19:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,2,False,5,19,0,2024-05-22,18
A,2024-05-22 19:00:00,1,0,4,40.0,55.0,1.0,0.0,0.0,2,False,5,19,0,2024-05-22,36
A,2024-05-22 20:00:00,1,0,2,50.0,70.0,1.0,0.0,0.0,2,False,5,20,0,2024-05-22,36
C,2024-05-22 20:00:00,1,1,3,35.0,35.0,1.0,0.0,0.0,2,False,5,20,0,2024-05-22,18
D,2024-05-22 20:00:00,1,1,3,45.0,65.0,1.0,0.0,0.0,2,False,5,20,0,2024-05-22,34
G,2024-05-22 20:00:00,1,1,4,27.5,45.0,1.0,0.0,0.0,2,False,5,20,0,2024-05-22,28
B,2024-05-22 20:00:00,0,0,2,55.0,70.0,1.0,0.0,0.0,2,False,5,20,0,2024-05-22,38
E,2024-05-22 20:00:00,1,1,3,28.333333333333332,30.0,1.0,0.0,0.0,2,False,5,20,0,2024-05-22,34
G,2024-05-22 21:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,2,False,5,21,0,2024-05-22,28
E,2024-05-22 21:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,2,False,5,21,0,2024-05-22,34
G,2024-05-23 02:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,3,False,5,2,0,2024-05-23,28
E,2024-05-23 03:00:00,1,1,2,27.5,30.0,1.0,0.0,0.0,3,False,5,3,0,2024-05-23,32
B,2024-05-23 03:00:00,1,1,3,55.0,70.0,1.0,0.0,0.0,3,False,5,3,0,2024-05-23,40
D,2024-05-23 03:00:00,1,0,2,35.0,35.0,1.0,0.0,0.0,3,False,5,3,0,2024-05-23,32
G,2024-05-23 03:00:00,1,1,4,30.0,50.0,1.0,0.0,0.0,3,False,5,3,0,2024-05-23,28
A,2024-05-23 03:00:00,1,1,2,50.0,70.0,1.0,0.0,0.0,3,False,5,3,0,2024-05-23,36
B,2024-05-23 04:00:00,1,1,2,52.5,55.0,1.0,0.0,0.0,3,False,5,4,0,2024-05-23,40
D,2024-05-23 04:00:00,0,1,1,65.0,65.0,1.0,0.0,0.0,3,False,5,4,0,2024-05-23,32
C,2024-05-23 04:00:00,1,1,6,30.833333333333332,35.0,1.0,0.0,0.0,3,False,5,4,0,2024-05-23,18
A,2024-05-23 04:00:00,1,1,4,38.75,55.0,1.0,0.0,0.0,3,False,5,4,0,2024-05-23,36
E,2024-05-23 04:00:00,1,0,2,27.5,30.0,1.0,0.0,0.0,3,False,5,4,0,2024-05-23,32
F,2024-05-23 05:00:00,1,1,4,32.5,45.0,1.0,0.0,0.0,3,False,5,5,0,2024-05-23,16
G,2024-05-23 05:00:00,1,0,2,27.5,35.0,1.0,0.0,0.0,3,False,5,5,0,2024-05-23,28
E,2024-05-23 06:00:00,1,1,3,25.0,25.0,1.0,0.0,0.0,3,False,5,6,0,2024-05-23,32
B,2024-05-23 06:00:00,1,1,5,61.0,70.0,1.0,0.0,0.0,3,False,5,6,0,2024-05-23,40
G,2024-05-23 06:00:00,1,1,4,28.75,50.0,1.0,0.0,0.0,3,False,5,6,0,2024-05-23,28
A,2024-05-23 06:00:00,1,1,3,53.333333333333336,70.0,1.0,0.0,0.0,3,False,5,6,0,2024-05-23,36
F,2024-05-23 06:00:00,1,0,2,22.5,25.0,1.0,0.0,0.0,3,False,5,6,0,2024-05-23,16
D,2024-05-23 06:00:00,1,1,5,49.0,65.0,1.0,0.0,0.0,3,False,5,6,0,2024-05-23,32
E,2024-05-23 07:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,3,False,5,7,0,2024-05-23,32
A,2024-05-23 07:00:00,1,1,5,48.0,70.0,1.0,0.0,0.0,3,False,5,7,0,2024-05-23,36
D,2024-05-23 07:00:00,0,1,1,30.0,30.0,1.0,0.0,0.0,3,False,5,7,0,2024-05-23,32
B,2024-05-23 07:00:00,1,1,4,53.75,70.0,1.0,0.0,0.0,3,False,5,7,0,2024-05-23,40
D,2024-05-23 08:00:00,1,1,3,48.333333333333336,65.0,1.0,0.0,0.0,3,False,5,8,0,2024-05-23,32
E,2024-05-23 08:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,3,False,5,8,0,2024-05-23,32
E,2024-05-23 09:00:00,1,1,3,26.666666666666668,30.0,1.0,0.0,0.0,3,False,5,9,0,2024-05-23,32
C,2024-05-23 09:00:00,1,0,2,35.0,35.0,1.0,0.0,0.0,3,False,5,9,0,2024-05-23,18
A,2024-05-23 09:00:00,0,0,2,67.5,70.0,1.0,0.0,0.0,3,False,5,9,0,2024-05-23,36
B,2024-05-23 09:00:00,1,1,3,61.666666666666664,70.0,1.0,0.0,0.0,3,False,5,9,0,2024-05-23,40
D,2024-05-23 09:00:00,0,1,1,55.0,55.0,1.0,0.0,0.0,3,False,5,9,0,2024-05-23,32
A,2024-05-23 10:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,3,False,5,10,0,2024-05-23,36
B,2024-05-23 10:00:00,1,0,3,65.0,70.0,1.0,0.0,0.0,3,False,5,10,0,2024-05-23,40
E,2024-05-23 10:00:00,1,0,2,30.0,30.0,1.0,0.0,0.0,3,False,5,10,0,2024-05-23,32
F,2024-05-23 10:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,3,False,5,10,0,2024-05-23,16
G,2024-05-23 10:00:00,1,0,2,17.5,20.0,1.0,0.0,0.0,3,False,5,10,0,2024-05-23,28
E,2024-05-23 11:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,3,False,5,11,0,2024-05-23,32
G,2024-05-23 11:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,3,False,5,11,0,2024-05-23,28
F,2024-05-23 11:00:00,1,1,3,21.666666666666668,25.0,1.0,0.0,0.0,3,False,5,11,0,2024-05-23,16
D,2024-05-23 11:00:00,0,0,2,47.5,65.0,1.0,0.0,0.0,3,False,5,11,0,2024-05-23,32
A,2024-05-23 11:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,3,False,5,11,0,2024-05-23,36
G,2024-05-23 12:00:00,1,1,3,20.0,25.0,1.0,0.0,0.0,3,False,5,12,0,2024-05-23,28
A,2024-05-23 12:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,3,False,5,12,0,2024-05-23,36
B,2024-05-23 12:00:00,1,1,4,57.5,70.0,1.0,0.0,0.0,3,False,5,12,0,2024-05-23,40
D,2024-05-23 12:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,3,False,5,12,0,2024-05-23,32
D,2024-05-23 13:00:00,1,1,3,53.333333333333336,65.0,1.0,0.0,0.0,3,False,5,13,0,2024-05-23,32
B,2024-05-23 13:00:00,1,0,2,60.0,70.0,1.0,0.0,0.0,3,False,5,13,0,2024-05-23,40
C,2024-05-23 13:00:00,1,1,4,33.75,35.0,1.0,0.0,0.0,3,False,5,13,0,2024-05-23,18
E,2024-05-23 13:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,3,False,5,13,0,2024-05-23,32
A,2024-05-23 13:00:00,0,0,2,60.0,65.0,1.0,0.0,0.0,3,False,5,13,0,2024-05-23,36
B,2024-05-23 14:00:00,1,1,2,62.5,70.0,1.0,0.0,0.0,3,False,5,14,0,2024-05-23,40
A,2024-05-23 14:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,3,False,5,14,0,2024-05-23,36
A,2024-05-23 15:00:00,0,0,2,47.5,65.0,1.0,0.0,0.0,3,False,5,15,0,2024-05-23,36
B,2024-05-23 15:00:00,1,1,5,53.0,70.0,1.0,0.0,0.0,3,False,5,15,0,2024-05-23,40
D,2024-05-23 15:00:00,1,1,2,60.0,65.0,1.0,0.0,0.0,3,False,5,15,0,2024-05-23,32
E,2024-05-23 15:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,3,False,5,15,0,2024-05-23,32
A,2024-05-23 16:00:00,1,1,4,40.0,55.0,1.0,0.0,0.0,3,False,5,16,0,2024-05-23,36
F,2024-05-23 16:00:00,1,0,2,22.5,25.0,1.0,0.0,0.0,3,False,5,16,0,2024-05-23,16
D,2024-05-23 16:00:00,1,1,2,32.5,35.0,1.0,0.0,0.0,3,False,5,16,0,2024-05-23,32
C,2024-05-23 17:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,3,False,5,17,0,2024-05-23,18
G,2024-05-23 17:00:00,1,1,4,28.75,45.0,1.0,0.0,0.0,3,False,5,17,0,2024-05-23,28
B,2024-05-23 17:00:00,0,0,2,60.0,70.0,1.0,0.0,0.0,3,False,5,17,0,2024-05-23,40
A,2024-05-23 17:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,3,False,5,17,0,2024-05-23,36
D,2024-05-23 17:00:00,1,1,4,46.25,65.0,1.0,0.0,0.0,3,False,5,17,0,2024-05-23,32
D,2024-05-23 18:00:00,1,1,2,55.0,55.0,1.0,0.0,0.0,3,False,5,18,0,2024-05-23,32
E,2024-05-23 18:00:00,1,1,2,27.5,30.0,1.0,0.0,0.0,3,False,5,18,0,2024-05-23,32
A,2024-05-23 18:00:00,1,1,3,48.333333333333336,70.0,1.0,0.0,0.0,3,False,5,18,0,2024-05-23,36
G,2024-05-23 18:00:00,0,1,2,27.5,35.0,1.0,0.0,0.0,3,False,5,18,0,2024-05-23,28
B,2024-05-23 18:00:00,1,1,3,60.0,70.0,1.0,0.0,0.0,3,False,5,18,0,2024-05-23,40
F,2024-05-23 18:00:00,1,1,4,36.25,50.0,1.0,0.0,0.0,3,False,5,18,0,2024-05-23,16
B,2024-05-23 19:00:00,0,0,1,40.0,40.0,1.0,0.0,0.0,3,False,5,19,0,2024-05-23,40
E,2024-05-23 19:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,3,False,5,19,0,2024-05-23,32
C,2024-05-23 19:00:00,1,0,2,35.0,35.0,1.0,0.0,0.0,3,False,5,19,0,2024-05-23,18
A,2024-05-23 19:00:00,1,0,2,42.5,55.0,1.0,0.0,0.0,3,False,5,19,0,2024-05-23,36
A,2024-05-23 20:00:00,0,0,2,50.0,70.0,1.0,0.0,0.0,3,False,5,20,0,2024-05-23,36
B,2024-05-23 20:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,3,False,5,20,0,2024-05-23,40
G,2024-05-23 20:00:00,1,1,2,30.0,45.0,1.0,0.0,0.0,3,False,5,20,0,2024-05-23,28
E,2024-05-23 20:00:00,1,1,2,27.5,30.0,1.0,0.0,0.0,3,False,5,20,0,2024-05-23,32
D,2024-05-23 20:00:00,1,1,3,45.0,65.0,1.0,0.0,0.0,3,False,5,20,0,2024-05-23,32
C,2024-05-23 20:00:00,1,1,2,35.0,35.0,1.0,0.0,0.0,3,False,5,20,0,2024-05-23,18
E,2024-05-23 21:00:00,1,1,2,27.5,30.0,1.0,0.0,0.0,3,False,5,21,0,2024-05-23,32
G,2024-05-23 21:00:00,0,0,3,26.666666666666668,30.0,1.0,0.0,0.0,3,False,5,21,0,2024-05-23,28
G,2024-05-24 03:00:00,1,1,3,38.333333333333336,50.0,1.0,0.0,0.0,4,False,5,3,0,2024-05-24,22
B,2024-05-24 03:00:00,1,1,2,52.5,70.0,1.0,0.0,0.0,4,False,5,3,0,2024-05-24,37
A,2024-05-24 03:00:00,1,1,2,50.0,70.0,1.0,0.0,0.0,4,False,5,3,0,2024-05-24,34
D,2024-05-24 03:00:00,1,0,2,35.0,35.0,1.0,0.0,0.0,4,False,5,3,0,2024-05-24,32
E,2024-05-24 03:00:00,1,1,2,27.5,30.0,1.0,0.0,0.0,4,False,5,3,0,2024-05-24,32
