airport_group,hour,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,airline,dow,holiday,month,hournum,weekend,date,flights_cnt_prev,flights_cnt_next,daily_flights_cnt,proba_overlap
B,2025-10-07 20:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,1,False,10,20,0,2025-10-07,3,1,41,0.12920663642096739
G,2025-10-07 20:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,1,False,10,20,0,2025-10-07,2,4,35,0.2632336154272312
D,2025-10-07 21:00:00,1.0,2,60.0,65.0,1.0,0.0,0.0,WF,1,False,10,21,0,2025-10-07,3,0,48,0.6506912192209471
B,2025-10-07 21:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,1,False,10,21,0,2025-10-07,1,0,41,0.10194934894462275
E,2025-10-07 21:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,1,False,10,21,0,2025-10-07,0,0,44,0.6082986938943499
F,2025-10-07 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,21,0,2025-10-07,0,0,26,0.009661311792675714
C,2025-10-07 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,21,0,2025-10-07,1,0,21,0.006275647933225451
G,2025-10-07 21:00:00,1.0,4,23.75,30.0,1.0,0.0,0.0,WF,1,False,10,21,0,2025-10-07,1,1,35,0.8711725498478257
A,2025-10-07 21:00:00,0.0,1,65.0,65.0,1.0,0.0,0.0,WF,1,False,10,21,0,2025-10-07,3,0,48,0.24721506214325828
C,2025-10-07 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,22,0,2025-10-07,0,0,21,2.2896829039567918e-05
A,2025-10-07 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,22,0,2025-10-07,1,0,48,0.010344165186617373
D,2025-10-07 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,22,0,2025-10-07,2,0,48,0.025143004168821287
B,2025-10-07 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,22,0,2025-10-07,1,0,41,0.015573577975686153
F,2025-10-07 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,22,0,2025-10-07,0,0,26,0.002103340219451936
E,2025-10-07 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,22,0,2025-10-07,2,0,44,0.019496324208533984
G,2025-10-07 22:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,1,False,10,22,0,2025-10-07,4,0,35,0.19881145159025884
G,2025-10-07 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,23,0,2025-10-07,1,0,35,0.021954777853177263
D,2025-10-07 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,23,0,2025-10-07,0,0,48,0.0002288747346072187
B,2025-10-07 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,23,0,2025-10-07,0,0,41,0.0005325434322192709
A,2025-10-07 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,23,0,2025-10-07,0,0,48,0.0004241899638608945
E,2025-10-07 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,23,0,2025-10-07,0,0,44,0.00015946812051165045
F,2025-10-07 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,23,0,2025-10-07,0,0,26,0.0016748493755767246
C,2025-10-07 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,23,0,2025-10-07,0,0,21,2.2896829039567918e-05
A,2025-10-08 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,0,0,2025-10-08,0,0,48,4.2087542087542085e-06
G,2025-10-08 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,0,0,2025-10-08,0,0,35,1.8561343719571567e-05
D,2025-10-08 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,0,0,2025-10-08,0,0,48,0.0
C,2025-10-08 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,0,0,2025-10-08,0,0,21,0.0
B,2025-10-08 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,0,0,2025-10-08,0,0,43,4.2087542087542085e-06
E,2025-10-08 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,0,0,2025-10-08,0,0,42,0.0
F,2025-10-08 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,0,0,2025-10-08,0,0,26,0.000131647268428791
A,2025-10-08 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,1,0,2025-10-08,0,0,48,4.2087542087542085e-06
E,2025-10-08 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,1,0,2025-10-08,0,0,42,0.0
B,2025-10-08 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,1,0,2025-10-08,0,0,43,4.2087542087542085e-06
C,2025-10-08 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,1,0,2025-10-08,0,0,21,0.0
D,2025-10-08 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,1,0,2025-10-08,0,0,48,0.0
G,2025-10-08 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,1,0,2025-10-08,0,1,35,0.015008012820512819
F,2025-10-08 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,1,0,2025-10-08,0,0,26,0.000131647268428791
E,2025-10-08 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,2,0,2025-10-08,0,2,42,0.01
B,2025-10-08 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,2,0,2025-10-08,0,2,43,0.005606934796613858
F,2025-10-08 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,2,0,2025-10-08,0,0,26,0.000131647268428791
C,2025-10-08 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,2,0,2025-10-08,0,0,21,0.0
D,2025-10-08 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,2,0,2025-10-08,0,0,48,0.0
A,2025-10-08 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,2,0,2025-10-08,0,2,48,0.010065937149270484
G,2025-10-08 02:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,2,0,2025-10-08,0,4,35,0.11793167496437715
G,2025-10-08 03:00:00,1.0,4,26.25,35.0,1.0,0.0,0.0,WF,2,False,10,3,0,2025-10-08,1,0,35,0.9276327217807938
A,2025-10-08 03:00:00,1.0,2,47.5,65.0,1.0,0.0,0.0,WF,2,False,10,3,0,2025-10-08,0,6,48,0.6560825498135678
D,2025-10-08 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,3,0,2025-10-08,0,3,48,0.0061017399725875575
F,2025-10-08 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,3,0,2025-10-08,0,0,26,0.0001901984313655536
C,2025-10-08 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,3,0,2025-10-08,0,5,21,0.01013024761186526
B,2025-10-08 03:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,2,False,10,3,0,2025-10-08,0,3,43,0.7107946152543652
E,2025-10-08 03:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,3,0,2025-10-08,0,2,42,0.7315918764352374
F,2025-10-08 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,4,0,2025-10-08,0,4,26,0.009912882153858294
E,2025-10-08 04:00:00,1.0,2,30.0,30.0,1.0,0.0,0.0,WF,2,False,10,4,0,2025-10-08,2,4,42,0.6442429448880281
B,2025-10-08 04:00:00,1.0,3,51.666666666666664,70.0,1.0,0.0,0.0,WF,2,False,10,4,0,2025-10-08,2,0,43,0.8485762912997931
A,2025-10-08 04:00:00,1.0,6,40.833333333333336,65.0,1.0,0.0,0.0,WF,2,False,10,4,0,2025-10-08,2,0,48,0.9455194426507226
C,2025-10-08 04:00:00,1.0,5,24.0,30.0,1.0,0.0,0.0,WF,2,False,10,4,0,2025-10-08,0,1,21,0.9458920530584374
D,2025-10-08 04:00:00,1.0,3,58.333333333333336,65.0,1.0,0.0,0.0,WF,2,False,10,4,0,2025-10-08,0,0,48,0.700507381155269
G,2025-10-08 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,4,0,2025-10-08,4,1,35,0.06780862892292208
C,2025-10-08 05:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,2,False,10,5,0,2025-10-08,5,1,21,0.16733037146282334
F,2025-10-08 05:00:00,1.0,4,33.75,45.0,1.0,0.0,0.0,WF,2,False,10,5,0,2025-10-08,0,4,26,0.8283565122555819
G,2025-10-08 05:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,5,0,2025-10-08,0,6,35,0.1331074422453842
B,2025-10-08 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,5,0,2025-10-08,3,2,43,0.021886266785716098
D,2025-10-08 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,5,0,2025-10-08,3,4,48,0.10462014077727391
A,2025-10-08 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,5,0,2025-10-08,6,3,48,0.07104775735931139
E,2025-10-08 05:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,5,0,2025-10-08,2,2,42,0.9570406334823999
E,2025-10-08 06:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-08,4,3,42,0.7045090794552111
G,2025-10-08 06:00:00,1.0,6,28.333333333333332,50.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-08,1,1,35,0.8930400322568933
C,2025-10-08 06:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-08,1,2,21,0.13328720543461403
F,2025-10-08 06:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-08,4,2,26,0.8100254479181477
B,2025-10-08 06:00:00,1.0,2,62.5,70.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-08,0,5,43,0.6489010382928513
A,2025-10-08 06:00:00,1.0,3,51.666666666666664,65.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-08,0,6,48,0.7727127584829598
D,2025-10-08 06:00:00,1.0,4,52.5,65.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-08,0,6,48,0.9378092354802737
E,2025-10-08 07:00:00,1.0,3,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-08,2,0,42,0.6899822711976917
F,2025-10-08 07:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-08,4,0,26,0.42754496197774045
D,2025-10-08 07:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-08,4,0,48,0.9917603280404509
G,2025-10-08 07:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-08,6,0,35,0.31896701212365
C,2025-10-08 07:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-08,1,0,21,0.44646886245672623
B,2025-10-08 07:00:00,1.0,5,57.0,70.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-08,2,2,43,0.9684613726895939
A,2025-10-08 07:00:00,1.0,6,41.666666666666664,65.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-08,3,2,48,0.9777353334474297
F,2025-10-08 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,8,0,2025-10-08,2,0,26,0.021922334403067262
E,2025-10-08 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,8,0,2025-10-08,3,4,42,0.029168917308768267
A,2025-10-08 08:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,2,False,10,8,0,2025-10-08,6,1,48,0.4350062281407135
C,2025-10-08 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,8,0,2025-10-08,2,0,21,0.029967820077271248
B,2025-10-08 08:00:00,0.0,2,52.5,70.0,1.0,0.0,0.0,WF,2,False,10,8,0,2025-10-08,5,1,43,0.44837125470838685
D,2025-10-08 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,8,0,2025-10-08,6,4,48,0.0786163473995118
G,2025-10-08 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,8,0,2025-10-08,1,1,35,0.1330280123264368
D,2025-10-08 09:00:00,1.0,4,50.0,65.0,1.0,0.0,0.0,WF,2,False,10,9,0,2025-10-08,0,1,48,0.9546442108204789
B,2025-10-08 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,2,False,10,9,0,2025-10-08,2,2,43,0.18850068855961832
G,2025-10-08 09:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,2,False,10,9,0,2025-10-08,0,2,35,0.09717253178689217
C,2025-10-08 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,9,0,2025-10-08,0,0,21,3.051616437967511e-05
F,2025-10-08 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,9,0,2025-10-08,0,3,26,0.009723982244017796
E,2025-10-08 09:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,9,0,2025-10-08,0,0,42,0.9404603533640339
A,2025-10-08 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,2,False,10,9,0,2025-10-08,2,3,48,0.14988788673655873
D,2025-10-08 10:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,2,False,10,10,0,2025-10-08,4,0,48,0.28280896629996605
C,2025-10-08 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,10,0,2025-10-08,0,0,21,3.2044748910399665e-05
F,2025-10-08 10:00:00,1.0,3,20.0,20.0,1.0,0.0,0.0,WF,2,False,10,10,0,2025-10-08,0,5,26,0.791433007529407
G,2025-10-08 10:00:00,0.0,2,17.5,20.0,1.0,0.0,0.0,WF,2,False,10,10,0,2025-10-08,1,0,35,0.41590778020049674
B,2025-10-08 10:00:00,0.0,2,62.5,70.0,1.0,0.0,0.0,WF,2,False,10,10,0,2025-10-08,1,0,43,0.28084944764308106
E,2025-10-08 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,10,0,2025-10-08,4,0,42,0.026538591880217868
A,2025-10-08 10:00:00,0.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,2,False,10,10,0,2025-10-08,1,2,48,0.5018653603188284
B,2025-10-08 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,11,0,2025-10-08,2,3,43,0.01628108268190975
F,2025-10-08 11:00:00,1.0,5,21.0,25.0,1.0,0.0,0.0,WF,2,False,10,11,0,2025-10-08,3,1,26,0.9592794871542745
G,2025-10-08 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,11,0,2025-10-08,2,4,35,0.032783011081612655
A,2025-10-08 11:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,2,False,10,11,0,2025-10-08,3,1,48,0.2902132872940025
E,2025-10-08 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,11,0,2025-10-08,0,1,42,0.01342890589696186
C,2025-10-08 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,11,0,2025-10-08,0,0,21,0.0010370560242799814
D,2025-10-08 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,11,0,2025-10-08,1,2,48,0.02704037217329127
G,2025-10-08 12:00:00,1.0,4,23.75,35.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-08,0,0,35,0.8797995656850661
F,2025-10-08 12:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-08,5,0,26,0.3678920910916174
D,2025-10-08 12:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-08,0,5,48,0.4699373348678561
C,2025-10-08 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,12,0,2025-10-08,0,2,21,0.029395746081640244
B,2025-10-08 12:00:00,1.0,3,58.333333333333336,70.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-08,0,3,43,0.8568569039948728
E,2025-10-08 12:00:00,0.0,1,60.0,60.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-08,0,2,42,0.11966471177938538
A,2025-10-08 12:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-08,2,2,48,0.28382755277024563
E,2025-10-08 13:00:00,1.0,2,42.5,60.0,1.0,0.0,0.0,WF,2,False,10,13,0,2025-10-08,1,4,42,0.558833882419492
B,2025-10-08 13:00:00,1.0,3,60.0,70.0,1.0,0.0,0.0,WF,2,False,10,13,0,2025-10-08,3,3,43,0.82077624714583
G,2025-10-08 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,13,0,2025-10-08,4,0,35,0.14038124724037376
D,2025-10-08 13:00:00,1.0,5,45.0,65.0,1.0,0.0,0.0,WF,2,False,10,13,0,2025-10-08,2,0,48,0.969707216180706
A,2025-10-08 13:00:00,0.0,2,55.0,55.0,1.0,0.0,0.0,WF,2,False,10,13,0,2025-10-08,1,2,48,0.31360440371754184
C,2025-10-08 13:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,13,0,2025-10-08,0,1,21,0.34650398861627
F,2025-10-08 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,13,0,2025-10-08,1,0,26,0.01808756385366517
B,2025-10-08 14:00:00,1.0,3,65.0,70.0,1.0,0.0,0.0,WF,2,False,10,14,0,2025-10-08,3,5,43,0.8165161063900755
A,2025-10-08 14:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,2,False,10,14,0,2025-10-08,2,2,48,0.20668872400603963
G,2025-10-08 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,14,0,2025-10-08,0,0,35,0.0008657166273597414
C,2025-10-08 14:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,14,0,2025-10-08,2,0,21,0.11304071758538978
E,2025-10-08 14:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,14,0,2025-10-08,2,3,42,0.8929304322163355
F,2025-10-08 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,14,0,2025-10-08,0,0,26,0.0018037064118807153
D,2025-10-08 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,14,0,2025-10-08,5,3,48,0.17869617482677522
C,2025-10-08 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,15,0,2025-10-08,1,2,21,0.02233742027784275
G,2025-10-08 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,15,0,2025-10-08,0,0,35,0.001159834274418565
E,2025-10-08 15:00:00,1.0,3,26.666666666666668,30.0,1.0,0.0,0.0,WF,2,False,10,15,0,2025-10-08,4,3,42,0.8617033572049104
F,2025-10-08 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,15,0,2025-10-08,0,1,26,0.00925649802611762
D,2025-10-08 15:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,2,False,10,15,0,2025-10-08,0,6,48,0.8132076116390293
A,2025-10-08 15:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,2,False,10,15,0,2025-10-08,2,5,48,0.48582057057401423
B,2025-10-08 15:00:00,1.0,5,53.0,70.0,1.0,0.0,0.0,WF,2,False,10,15,0,2025-10-08,3,3,43,0.9674268697412305
F,2025-10-08 16:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-08,0,2,26,0.21252687971413406
A,2025-10-08 16:00:00,1.0,5,37.0,55.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-08,2,1,48,0.9715694617209537
C,2025-10-08 16:00:00,0.0,2,32.5,35.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-08,0,1,21,0.3562029128734359
D,2025-10-08 16:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-08,3,3,48,0.9879526817516493
B,2025-10-08 16:00:00,1.0,3,46.666666666666664,55.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-08,5,1,43,0.597731965140318
E,2025-10-08 16:00:00,0.0,3,28.333333333333332,30.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-08,3,2,42,0.5146809932885827
G,2025-10-08 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,16,0,2025-10-08,0,4,35,0.06450231902028102
F,2025-10-08 17:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-08,1,4,26,0.697219571798303
E,2025-10-08 17:00:00,1.0,2,42.5,55.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-08,3,4,42,0.6125966045050656
G,2025-10-08 17:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-08,0,3,35,0.8196456690710278
A,2025-10-08 17:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-08,5,3,48,0.35056637819724157
C,2025-10-08 17:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-08,2,2,21,0.4499829659635888
D,2025-10-08 17:00:00,1.0,3,40.0,45.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-08,6,6,48,0.6065349768694592
B,2025-10-08 17:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-08,3,3,43,0.2629769532081896
B,2025-10-08 18:00:00,1.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-08,1,3,43,0.7864252579801991
G,2025-10-08 18:00:00,1.0,3,21.666666666666668,25.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-08,4,2,35,0.6981202022190673
C,2025-10-08 18:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-08,1,3,21,0.537495614489338
D,2025-10-08 18:00:00,1.0,6,49.166666666666664,65.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-08,3,0,48,0.9884109456408975
E,2025-10-08 18:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-08,2,4,42,0.8911850809735733
F,2025-10-08 18:00:00,1.0,4,35.0,50.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-08,2,0,26,0.7560560632153502
A,2025-10-08 18:00:00,0.0,3,55.0,65.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-08,1,3,48,0.46739356904155427
F,2025-10-08 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,19,0,2025-10-08,4,0,26,0.06131890306751525
B,2025-10-08 19:00:00,0.0,3,50.0,60.0,1.0,0.0,0.0,WF,2,False,10,19,0,2025-10-08,3,1,43,0.6590715219647564
A,2025-10-08 19:00:00,1.0,3,41.666666666666664,55.0,1.0,0.0,0.0,WF,2,False,10,19,0,2025-10-08,3,3,48,0.8172125148114385
C,2025-10-08 19:00:00,1.0,3,25.0,35.0,1.0,0.0,0.0,WF,2,False,10,19,0,2025-10-08,2,1,21,0.8291341261121338
D,2025-10-08 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,19,0,2025-10-08,6,3,48,0.12350501693125732
E,2025-10-08 19:00:00,1.0,4,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,19,0,2025-10-08,4,0,42,0.9640681306442292
G,2025-10-08 19:00:00,1.0,2,27.5,35.0,1.0,0.0,0.0,WF,2,False,10,19,0,2025-10-08,3,1,35,0.6144881925845815
C,2025-10-08 20:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,2,False,10,20,0,2025-10-08,3,0,21,0.1058447874546759
A,2025-10-08 20:00:00,0.0,3,38.333333333333336,55.0,1.0,0.0,0.0,WF,2,False,10,20,0,2025-10-08,3,1,48,0.5356872359735866
F,2025-10-08 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,20,0,2025-10-08,0,0,26,0.011069296470441605
B,2025-10-08 20:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,20,0,2025-10-08,3,1,43,0.09175973998047819
G,2025-10-08 20:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,2,False,10,20,0,2025-10-08,2,4,35,0.24930846968591966
E,2025-10-08 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,20,0,2025-10-08,4,2,42,0.0777793310608354
D,2025-10-08 20:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,2,False,10,20,0,2025-10-08,0,2,48,0.7391477905745519
C,2025-10-08 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,21,0,2025-10-08,1,0,21,0.012943522420655244
F,2025-10-08 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,21,0,2025-10-08,0,0,26,0.00990684717972756
A,2025-10-08 21:00:00,0.0,1,65.0,65.0,1.0,0.0,0.0,WF,2,False,10,21,0,2025-10-08,3,0,48,0.23000507936817674
G,2025-10-08 21:00:00,1.0,4,23.75,30.0,1.0,0.0,0.0,WF,2,False,10,21,0,2025-10-08,1,1,35,0.855251975360628
E,2025-10-08 21:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,21,0,2025-10-08,0,0,42,0.5493149893587619
D,2025-10-08 21:00:00,1.0,2,60.0,65.0,1.0,0.0,0.0,WF,2,False,10,21,0,2025-10-08,3,0,48,0.6282076554542487
B,2025-10-08 21:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,2,False,10,21,0,2025-10-08,1,0,43,0.1627390269111439
E,2025-10-08 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-08,2,0,42,0.02341704906259966
A,2025-10-08 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-08,1,0,48,0.010410080668938006
F,2025-10-08 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-08,0,0,26,0.0023488756065037832
C,2025-10-08 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-08,0,0,21,2.2896829039567918e-05
D,2025-10-08 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-08,2,0,48,0.0361767201360437
G,2025-10-08 22:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,2,False,10,22,0,2025-10-08,4,0,35,0.2083547600720554
B,2025-10-08 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-08,1,0,43,0.01535137277754345
C,2025-10-08 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-08,0,0,21,2.2896829039567918e-05
D,2025-10-08 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-08,0,0,48,9.554140127388535e-05
G,2025-10-08 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-08,1,0,35,0.03787122873866234
