airport_group,date,hour,pred,flights_cnt
F,2025-10-25,14,0.0,0
A,2025-10-25,14,0.0,0
D,2025-10-25,14,0.0,0
B,2025-10-25,14,0.127,0
G,2025-10-25,14,0.038,0
E,2025-10-25,14,0.0,0
C,2025-10-25,14,0.0,0
A,2025-10-25,15,0.0,0
F,2025-10-25,15,0.0,0
B,2025-10-25,15,0.0,0
G,2025-10-25,15,0.884,4
D,2025-10-25,15,0.0,0
E,2025-10-25,15,0.001,0
C,2025-10-25,15,0.0,0
F,2025-10-25,16,0.0,0
D,2025-10-25,16,0.0,0
B,2025-10-25,16,0.0,0
E,2025-10-25,16,0.603,2
G,2025-10-25,16,0.636,2
C,2025-10-25,16,0.0,0
A,2025-10-25,16,0.0,0
G,2025-10-25,17,0.042,0
E,2025-10-25,17,0.052,0
C,2025-10-25,17,0.0,0
D,2025-10-25,17,0.0,0
F,2025-10-25,17,0.0,0
B,2025-10-25,17,0.0,0
A,2025-10-25,17,0.0,0
D,2025-10-25,18,0.0,0
F,2025-10-25,18,0.0,0
B,2025-10-25,18,0.0,0
A,2025-10-25,18,0.0,0
C,2025-10-25,18,0.0,0
G,2025-10-25,18,0.0,0
E,2025-10-25,18,0.0,0
A,2025-10-25,19,0.0,0
B,2025-10-25,19,0.0,0
G,2025-10-25,19,0.0,0
F,2025-10-25,19,0.0,0
D,2025-10-25,19,0.0,0
C,2025-10-25,19,0.0,0
E,2025-10-25,19,0.0,0
A,2025-10-25,20,0.0,0
F,2025-10-25,20,0.0,0
D,2025-10-25,20,0.0,0
E,2025-10-25,20,0.0,0
B,2025-10-25,20,0.0,0
C,2025-10-25,20,0.0,0
G,2025-10-25,20,0.0,0
B,2025-10-25,21,0.0,0
C,2025-10-25,21,0.0,0
F,2025-10-25,21,0.0,0
D,2025-10-25,21,0.0,0
E,2025-10-25,21,0.0,0
G,2025-10-25,21,0.0,0
A,2025-10-25,21,0.0,0
D,2025-10-25,22,0.0,0
E,2025-10-25,22,0.0,0
B,2025-10-25,22,0.0,0
F,2025-10-25,22,0.0,0
C,2025-10-25,22,0.0,0
A,2025-10-25,22,0.0,0
G,2025-10-25,22,0.0,0
A,2025-10-25,23,0.0,0
C,2025-10-25,23,0.0,0
D,2025-10-25,23,0.0,0
E,2025-10-25,23,0.0,0
F,2025-10-25,23,0.0,0
G,2025-10-25,23,0.0,0
B,2025-10-25,23,0.0,0
G,2025-10-26,0,0.0,0
D,2025-10-26,0,0.0,0
E,2025-10-26,0,0.0,0
A,2025-10-26,0,0.0,0
C,2025-10-26,0,0.0,0
F,2025-10-26,0,0.0,0
B,2025-10-26,0,0.0,0
F,2025-10-26,1,0.0,0
A,2025-10-26,1,0.0,0
C,2025-10-26,1,0.0,0
G,2025-10-26,1,0.0,0
B,2025-10-26,1,0.0,0
E,2025-10-26,1,0.0,0
D,2025-10-26,1,0.0,0
A,2025-10-26,2,0.0,0
D,2025-10-26,2,0.0,0
C,2025-10-26,2,0.0,0
G,2025-10-26,2,0.0,0
F,2025-10-26,2,0.0,0
B,2025-10-26,2,0.0,0
E,2025-10-26,2,0.0,0
C,2025-10-26,3,0.0,0
B,2025-10-26,3,0.0,0
F,2025-10-26,3,0.0,0
D,2025-10-26,3,0.0,0
A,2025-10-26,3,0.0,0
G,2025-10-26,3,0.0,0
E,2025-10-26,3,0.0,0
E,2025-10-26,4,0.0,0
A,2025-10-26,4,0.0,0
F,2025-10-26,4,0.0,0
B,2025-10-26,4,0.0,0
C,2025-10-26,4,0.0,0
G,2025-10-26,4,0.0,0
D,2025-10-26,4,0.0,0
A,2025-10-26,5,0.0,0
B,2025-10-26,5,0.0,0
G,2025-10-26,5,0.0,0
D,2025-10-26,5,0.0,0
F,2025-10-26,5,0.0,0
C,2025-10-26,5,0.0,0
E,2025-10-26,5,0.0,0
E,2025-10-26,6,0.0,0
A,2025-10-26,6,0.0,0
G,2025-10-26,6,0.0,0
F,2025-10-26,6,0.0,0
D,2025-10-26,6,0.0,0
C,2025-10-26,6,0.0,0
B,2025-10-26,6,0.0,0
G,2025-10-26,7,0.0,0
F,2025-10-26,7,0.0,0
B,2025-10-26,7,0.001,0
A,2025-10-26,7,0.004,1
D,2025-10-26,7,0.0,0
C,2025-10-26,7,0.0,0
E,2025-10-26,7,0.001,0
E,2025-10-26,8,0.002,0
B,2025-10-26,8,0.004,1
A,2025-10-26,8,0.005,1
G,2025-10-26,8,0.0,0
F,2025-10-26,8,0.0,0
C,2025-10-26,8,0.0,0
D,2025-10-26,8,0.0,0
C,2025-10-26,9,0.0,0
B,2025-10-26,9,0.069,1
E,2025-10-26,9,0.002,0
F,2025-10-26,9,0.0,0
D,2025-10-26,9,0.002,0
G,2025-10-26,9,0.0,0
A,2025-10-26,9,0.0,0
G,2025-10-26,10,0.0,0
E,2025-10-26,10,0.602,2
F,2025-10-26,10,0.005,0
D,2025-10-26,10,0.002,0
B,2025-10-26,10,0.951,6
C,2025-10-26,10,0.0,0
A,2025-10-26,10,0.069,1
A,2025-10-26,11,0.238,3
D,2025-10-26,11,0.671,2
E,2025-10-26,11,0.775,2
B,2025-10-26,11,0.98,5
G,2025-10-26,11,0.069,1
C,2025-10-26,11,0.705,2
F,2025-10-26,11,0.77,3
A,2025-10-26,12,0.187,2
F,2025-10-26,12,0.913,5
B,2025-10-26,12,0.455,2
G,2025-10-26,12,0.134,1
D,2025-10-26,12,0.98,4
E,2025-10-26,12,0.932,4
C,2025-10-26,12,0.483,2
E,2025-10-26,13,0.82,4
G,2025-10-26,13,0.922,4
A,2025-10-26,13,0.132,1
B,2025-10-26,13,0.87,3
C,2025-10-26,13,0.161,1
D,2025-10-26,13,0.087,0
F,2025-10-26,13,0.304,1
B,2025-10-26,14,0.171,1
D,2025-10-26,14,0.99,6
A,2025-10-26,14,0.281,2
C,2025-10-26,14,0.423,2
E,2025-10-26,14,0.979,7
G,2025-10-26,14,0.044,0
F,2025-10-26,14,0.003,0
A,2025-10-26,15,0.18,2
B,2025-10-26,15,0.768,4
F,2025-10-26,15,0.0,0
C,2025-10-26,15,0.192,1
E,2025-10-26,15,0.91,4
G,2025-10-26,15,0.0,0
D,2025-10-26,15,0.274,0
B,2025-10-26,16,0.991,6
C,2025-10-26,16,0.01,0
F,2025-10-26,16,0.0,0
E,2025-10-26,16,0.883,4
A,2025-10-26,16,0.326,2
D,2025-10-26,16,0.482,3
G,2025-10-26,16,0.001,0
G,2025-10-26,17,0.042,0
B,2025-10-26,17,0.872,4
F,2025-10-26,17,0.178,1
A,2025-10-26,17,0.893,5
C,2025-10-26,17,0.458,2
D,2025-10-26,17,0.994,6
E,2025-10-26,17,0.92,5
F,2025-10-26,18,0.832,2
D,2025-10-26,18,0.631,3
B,2025-10-26,18,0.237,2
A,2025-10-26,18,0.843,3
G,2025-10-26,18,0.886,4
E,2025-10-26,18,0.65,2
C,2025-10-26,18,0.37,1
D,2025-10-26,19,0.995,6
C,2025-10-26,19,0.495,2
B,2025-10-26,19,0.415,3
G,2025-10-26,19,0.838,3
E,2025-10-26,19,0.691,3
A,2025-10-26,19,0.551,3
F,2025-10-26,19,0.882,4
E,2025-10-26,20,0.947,6
D,2025-10-26,20,0.083,0
C,2025-10-26,20,0.836,3
B,2025-10-26,20,0.347,2
G,2025-10-26,20,0.532,2
A,2025-10-26,20,0.73,3
F,2025-10-26,20,0.025,0
A,2025-10-26,21,0.615,3
D,2025-10-26,21,0.553,3
E,2025-10-26,21,0.133,0
G,2025-10-26,21,0.29,1
F,2025-10-26,21,0.0,0
B,2025-10-26,21,0.318,2
C,2025-10-26,21,0.397,2
A,2025-10-26,22,0.087,1
C,2025-10-26,22,0.026,0
F,2025-10-26,22,0.0,0
G,2025-10-26,22,0.865,4
E,2025-10-26,22,0.602,2
B,2025-10-26,22,0.154,1
D,2025-10-26,22,0.87,4
B,2025-10-26,23,0.002,0
C,2025-10-26,23,0.0,0
D,2025-10-26,23,0.039,0
A,2025-10-26,23,0.0,0
F,2025-10-26,23,0.0,0
G,2025-10-26,23,0.098,1
E,2025-10-26,23,0.054,0
G,2025-10-27,0,0.007,0
F,2025-10-27,0,0.0,0
D,2025-10-27,0,0.0,0
E,2025-10-27,0,0.0,0
A,2025-10-27,0,0.0,0
B,2025-10-27,0,0.0,0
C,2025-10-27,0,0.0,0
D,2025-10-27,1,0.0,0
C,2025-10-27,1,0.0,0
E,2025-10-27,1,0.0,0
G,2025-10-27,1,0.0,0
F,2025-10-27,1,0.0,0
B,2025-10-27,1,0.0,0
A,2025-10-27,1,0.0,0
A,2025-10-27,2,0.0,0
D,2025-10-27,2,0.0,0
G,2025-10-27,2,0.0,0
B,2025-10-27,2,0.0,0
E,2025-10-27,2,0.0,0
F,2025-10-27,2,0.0,0
C,2025-10-27,2,0.0,0
E,2025-10-27,3,0.0,0
C,2025-10-27,3,0.0,0
F,2025-10-27,3,0.0,0
A,2025-10-27,3,0.003,0
D,2025-10-27,3,0.0,0
B,2025-10-27,3,0.218,0
G,2025-10-27,3,0.048,1
D,2025-10-27,4,0.067,0
E,2025-10-27,4,0.001,0
B,2025-10-27,4,0.881,3
F,2025-10-27,4,0.001,0
A,2025-10-27,4,0.734,2
G,2025-10-27,4,0.733,3
C,2025-10-27,4,0.0,0
G,2025-10-27,5,0.037,0
D,2025-10-27,5,0.796,3
E,2025-10-27,5,0.726,2
B,2025-10-27,5,0.989,5
F,2025-10-27,5,0.005,0
A,2025-10-27,5,0.976,6
C,2025-10-27,5,0.946,5
A,2025-10-27,6,0.202,0
B,2025-10-27,6,0.036,0
E,2025-10-27,6,0.955,4
D,2025-10-27,6,0.057,0
G,2025-10-27,6,0.36,1
C,2025-10-27,6,0.211,1
F,2025-10-27,6,0.917,4
D,2025-10-27,7,0.745,3
G,2025-10-27,7,0.99,6
C,2025-10-27,7,0.092,1
A,2025-10-27,7,0.791,4
B,2025-10-27,7,0.606,2
F,2025-10-27,7,0.859,4
E,2025-10-27,7,0.76,3
C,2025-10-27,8,0.469,2
A,2025-10-27,8,0.988,6
B,2025-10-27,8,0.994,6
E,2025-10-27,8,0.942,5
G,2025-10-27,8,0.201,1
D,2025-10-27,8,0.989,6
F,2025-10-27,8,0.747,2
G,2025-10-27,9,0.017,0
D,2025-10-27,9,0.113,0
B,2025-10-27,9,0.848,3
C,2025-10-27,9,0.005,0
A,2025-10-27,9,0.456,2
F,2025-10-27,9,0.007,0
E,2025-10-27,9,0.066,0
E,2025-10-27,10,0.911,4
C,2025-10-27,10,0.003,0
B,2025-10-27,10,0.936,4
A,2025-10-27,10,0.166,1
F,2025-10-27,10,0.0,0
G,2025-10-27,10,0.122,1
D,2025-10-27,10,0.947,4
D,2025-10-27,11,0.326,1
E,2025-10-27,11,0.21,1
F,2025-10-27,11,0.766,3
C,2025-10-27,11,0.003,0
G,2025-10-27,11,0.523,2
A,2025-10-27,11,0.328,3
B,2025-10-27,11,0.792,3
G,2025-10-27,12,0.039,0
E,2025-10-27,12,0.476,2
F,2025-10-27,12,0.949,5
C,2025-10-27,12,0.004,0
D,2025-10-27,12,0.017,0
A,2025-10-27,12,0.226,2
B,2025-10-27,12,0.016,0
D,2025-10-27,13,0.354,2
E,2025-10-27,13,0.842,4
C,2025-10-27,13,0.001,0
B,2025-10-27,13,0.105,2
G,2025-10-27,13,0.97,4
F,2025-10-27,13,0.423,1
A,2025-10-27,13,0.276,1
B,2025-10-27,14,0.257,2
D,2025-10-27,14,0.975,5
G,2025-10-27,14,0.16,0
E,2025-10-27,14,0.969,7
A,2025-10-27,14,0.349,2
C,2025-10-27,14,0.417,2
F,2025-10-27,14,0.007,0
E,2025-10-27,15,0.927,4
F,2025-10-27,15,0.001,0
G,2025-10-27,15,0.001,0
D,2025-10-27,15,0.331,0
C,2025-10-27,15,0.141,1
B,2025-10-27,15,0.813,3
A,2025-10-27,15,0.211,2
G,2025-10-27,16,0.001,0
F,2025-10-27,16,0.008,0
E,2025-10-27,16,0.845,3
B,2025-10-27,16,0.897,4
A,2025-10-27,16,0.369,2
C,2025-10-27,16,0.021,0
D,2025-10-27,16,0.566,3
E,2025-10-27,17,0.564,3
B,2025-10-27,17,0.971,6
A,2025-10-27,17,0.944,5
G,2025-10-27,17,0.035,0
F,2025-10-27,17,0.319,1
D,2025-10-27,17,0.988,6
C,2025-10-27,17,0.441,2
D,2025-10-27,18,0.58,3
E,2025-10-27,18,0.667,2
C,2025-10-27,18,0.433,1
B,2025-10-27,18,0.379,2
F,2025-10-27,18,0.763,2
A,2025-10-27,18,0.8,3
G,2025-10-27,18,0.874,4
A,2025-10-27,19,0.685,3
G,2025-10-27,19,0.802,3
F,2025-10-27,19,0.873,4
B,2025-10-27,19,0.786,3
E,2025-10-27,19,0.704,3
D,2025-10-27,19,0.994,6
C,2025-10-27,19,0.472,2
F,2025-10-27,20,0.028,0
B,2025-10-27,20,0.351,2
G,2025-10-27,20,0.525,2
E,2025-10-27,20,0.947,6
C,2025-10-27,20,0.838,3
A,2025-10-27,20,0.79,3
D,2025-10-27,20,0.144,0
B,2025-10-27,21,0.057,1
E,2025-10-27,21,0.13,0
G,2025-10-27,21,0.283,1
F,2025-10-27,21,0.001,0
C,2025-10-27,21,0.205,2
A,2025-10-27,21,0.578,3
D,2025-10-27,21,0.646,3
F,2025-10-27,22,0.0,0
E,2025-10-27,22,0.597,2
D,2025-10-27,22,0.523,2
G,2025-10-27,22,0.875,4
A,2025-10-27,22,0.065,1
C,2025-10-27,22,0.023,0
B,2025-10-27,22,0.007,1
C,2025-10-27,23,0.0,0
B,2025-10-27,23,0.0,0
F,2025-10-27,23,0.0,0
D,2025-10-27,23,0.015,0
G,2025-10-27,23,0.113,1
E,2025-10-27,23,0.034,0
A,2025-10-27,23,0.0,0
D,2025-10-28,0,0.0,0
F,2025-10-28,0,0.0,0
B,2025-10-28,0,0.0,0
G,2025-10-28,0,0.012,0
E,2025-10-28,0,0.0,0
C,2025-10-28,0,0.0,0
A,2025-10-28,0,0.0,0
E,2025-10-28,1,0.0,0
A,2025-10-28,1,0.0,0
C,2025-10-28,1,0.0,0
G,2025-10-28,1,0.0,0
B,2025-10-28,1,0.0,0
D,2025-10-28,1,0.0,0
F,2025-10-28,1,0.0,0
A,2025-10-28,2,0.0,0
E,2025-10-28,2,0.0,0
G,2025-10-28,2,0.001,0
F,2025-10-28,2,0.0,0
B,2025-10-28,2,0.0,0
D,2025-10-28,2,0.0,0
C,2025-10-28,2,0.0,0
E,2025-10-28,3,0.0,0
D,2025-10-28,3,0.0,0
B,2025-10-28,3,0.172,0
G,2025-10-28,3,0.741,2
F,2025-10-28,3,0.0,0
A,2025-10-28,3,0.002,0
C,2025-10-28,3,0.0,0
F,2025-10-28,4,0.001,0
B,2025-10-28,4,0.904,3
E,2025-10-28,4,0.001,0
G,2025-10-28,4,0.936,5
D,2025-10-28,4,0.067,0
A,2025-10-28,4,0.785,2
C,2025-10-28,4,0.0,0
C,2025-10-28,5,0.966,5
E,2025-10-28,5,0.732,2
B,2025-10-28,5,0.984,5
G,2025-10-28,5,0.029,0
D,2025-10-28,5,0.822,3
F,2025-10-28,5,0.005,0
A,2025-10-28,5,0.994,6
A,2025-10-28,6,0.19,0
C,2025-10-28,6,0.198,1
E,2025-10-28,6,0.944,4
G,2025-10-28,6,0.338,1
B,2025-10-28,6,0.045,0
D,2025-10-28,6,0.048,0
F,2025-10-28,6,0.911,4
B,2025-10-28,7,0.661,2
A,2025-10-28,7,0.821,4
E,2025-10-28,7,0.763,3
F,2025-10-28,7,0.864,4
C,2025-10-28,7,0.094,1
G,2025-10-28,7,0.995,6
D,2025-10-28,7,0.806,3
E,2025-10-28,8,0.946,5
F,2025-10-28,8,0.748,2
G,2025-10-28,8,0.241,1
D,2025-10-28,8,0.997,6
C,2025-10-28,8,0.459,2
B,2025-10-28,8,0.997,6
A,2025-10-28,8,0.995,6
D,2025-10-28,9,0.112,0
F,2025-10-28,9,0.016,0
C,2025-10-28,9,0.008,0
E,2025-10-28,9,0.066,0
B,2025-10-28,9,0.884,3
A,2025-10-28,9,0.442,2
G,2025-10-28,9,0.02,0
D,2025-10-28,10,0.962,4
F,2025-10-28,10,0.001,0
C,2025-10-28,10,0.001,0
A,2025-10-28,10,0.177,1
G,2025-10-28,10,0.123,1
E,2025-10-28,10,0.942,4
B,2025-10-28,10,0.991,7
G,2025-10-28,11,0.532,2
F,2025-10-28,11,0.771,3
E,2025-10-28,11,0.224,1
C,2025-10-28,11,0.001,0
A,2025-10-28,11,0.351,3
D,2025-10-28,11,0.302,1
B,2025-10-28,11,0.941,4
D,2025-10-28,12,0.017,0
E,2025-10-28,12,0.488,2
A,2025-10-28,12,0.222,2
F,2025-10-28,12,0.964,5
G,2025-10-28,12,0.072,0
C,2025-10-28,12,0.002,0
B,2025-10-28,12,0.061,0
A,2025-10-28,13,0.262,1
B,2025-10-28,13,0.182,2
E,2025-10-28,13,0.861,4
G,2025-10-28,13,0.975,4
D,2025-10-28,13,0.328,2
C,2025-10-28,13,0.0,0
F,2025-10-28,13,0.351,1
G,2025-10-28,14,0.129,0
A,2025-10-28,14,0.271,2
E,2025-10-28,14,0.973,7
D,2025-10-28,14,0.975,5
B,2025-10-28,14,0.293,2
C,2025-10-28,14,0.422,2
F,2025-10-28,14,0.01,0
G,2025-10-28,15,0.001,0
B,2025-10-28,15,0.797,3
D,2025-10-28,15,0.326,0
E,2025-10-28,15,0.932,4
A,2025-10-28,15,0.194,2
F,2025-10-28,15,0.001,0
C,2025-10-28,15,0.138,1
C,2025-10-28,16,0.02,0
G,2025-10-28,16,0.001,0
E,2025-10-28,16,0.842,3
B,2025-10-28,16,0.885,3
F,2025-10-28,16,0.003,0
D,2025-10-28,16,0.595,3
A,2025-10-28,16,0.353,2
B,2025-10-28,17,0.974,6
G,2025-10-28,17,0.084,0
F,2025-10-28,17,0.313,1
C,2025-10-28,17,0.45,2
E,2025-10-28,17,0.565,3
A,2025-10-28,17,0.942,5
D,2025-10-28,17,0.987,6
C,2025-10-28,18,0.452,1
A,2025-10-28,18,0.833,3
E,2025-10-28,18,0.671,2
D,2025-10-28,18,0.587,3
G,2025-10-28,18,0.898,4
B,2025-10-28,18,0.828,3
F,2025-10-28,18,0.709,2
D,2025-10-28,19,0.997,6
B,2025-10-28,19,0.815,4
G,2025-10-28,19,0.804,3
F,2025-10-28,19,0.864,4
C,2025-10-28,19,0.492,2
E,2025-10-28,19,0.698,3
A,2025-10-28,19,0.694,3
G,2025-10-28,20,0.521,2
C,2025-10-28,20,0.829,3
F,2025-10-28,20,0.033,0
E,2025-10-28,20,0.942,6
D,2025-10-28,20,0.128,0
B,2025-10-28,20,0.351,2
A,2025-10-28,20,0.796,3
A,2025-10-28,21,0.578,3
B,2025-10-28,21,0.058,1
G,2025-10-28,21,0.285,1
C,2025-10-28,21,0.215,2
D,2025-10-28,21,0.636,3
F,2025-10-28,21,0.001,0
E,2025-10-28,21,0.121,0
A,2025-10-28,22,0.056,1
E,2025-10-28,22,0.593,2
F,2025-10-28,22,0.0,0
G,2025-10-28,22,0.919,4
B,2025-10-28,22,0.011,1
C,2025-10-28,22,0.024,0
D,2025-10-28,22,0.524,2
D,2025-10-28,23,0.018,0
G,2025-10-28,23,0.078,1
C,2025-10-28,23,0.0,0
E,2025-10-28,23,0.025,0
A,2025-10-28,23,0.0,0
B,2025-10-28,23,0.0,0
F,2025-10-28,23,0.0,0
C,2025-10-29,0,0.0,0
F,2025-10-29,0,0.0,0
A,2025-10-29,0,0.0,0
D,2025-10-29,0,0.0,0
G,2025-10-29,0,0.004,0
E,2025-10-29,0,0.0,0
B,2025-10-29,0,0.0,0
A,2025-10-29,1,0.0,0
D,2025-10-29,1,0.0,0
G,2025-10-29,1,0.0,0
E,2025-10-29,1,0.0,0
C,2025-10-29,1,0.0,0
F,2025-10-29,1,0.0,0
B,2025-10-29,1,0.0,0
B,2025-10-29,2,0.0,0
A,2025-10-29,2,0.0,0
E,2025-10-29,2,0.0,0
C,2025-10-29,2,0.0,0
F,2025-10-29,2,0.0,0
G,2025-10-29,2,0.0,0
D,2025-10-29,2,0.0,0
E,2025-10-29,3,0.0,0
F,2025-10-29,3,0.0,0
D,2025-10-29,3,0.0,0
A,2025-10-29,3,0.007,0
B,2025-10-29,3,0.166,0
G,2025-10-29,3,0.045,1
C,2025-10-29,3,0.0,0
B,2025-10-29,4,0.887,3
A,2025-10-29,4,0.785,2
E,2025-10-29,4,0.0,0
D,2025-10-29,4,0.061,0
F,2025-10-29,4,0.001,0
G,2025-10-29,4,0.765,3
C,2025-10-29,4,0.0,0
D,2025-10-29,5,0.8,3
E,2025-10-29,5,0.731,2
C,2025-10-29,5,0.97,5
B,2025-10-29,5,0.983,5
G,2025-10-29,5,0.037,0
A,2025-10-29,5,0.993,6
F,2025-10-29,5,0.005,0
B,2025-10-29,6,0.069,0
D,2025-10-29,6,0.059,0
C,2025-10-29,6,0.207,1
G,2025-10-29,6,0.354,1
F,2025-10-29,6,0.903,4
E,2025-10-29,6,0.944,4
A,2025-10-29,6,0.2,0
A,2025-10-29,7,0.821,4
D,2025-10-29,7,0.781,3
B,2025-10-29,7,0.745,3
G,2025-10-29,7,0.992,8
F,2025-10-29,7,0.864,4
E,2025-10-29,7,0.834,2
C,2025-10-29,7,0.098,1
G,2025-10-29,8,0.247,1
F,2025-10-29,8,0.702,2
E,2025-10-29,8,0.82,3
D,2025-10-29,8,0.997,6
A,2025-10-29,8,0.995,6
B,2025-10-29,8,0.997,7
C,2025-10-29,8,0.481,2
A,2025-10-29,9,0.445,2
E,2025-10-29,9,0.067,0
B,2025-10-29,9,0.866,3
F,2025-10-29,9,0.005,0
G,2025-10-29,9,0.017,0
C,2025-10-29,9,0.005,0
D,2025-10-29,9,0.129,0
B,2025-10-29,10,0.991,7
F,2025-10-29,10,0.001,0
G,2025-10-29,10,0.124,1
C,2025-10-29,10,0.001,0
E,2025-10-29,10,0.963,4
A,2025-10-29,10,0.132,1
D,2025-10-29,10,0.959,4
D,2025-10-29,11,0.319,1
E,2025-10-29,11,0.195,1
C,2025-10-29,11,0.001,0
F,2025-10-29,11,0.799,3
B,2025-10-29,11,0.926,4
G,2025-10-29,11,0.541,2
A,2025-10-29,11,0.372,3
G,2025-10-29,12,0.067,0
F,2025-10-29,12,0.964,5
E,2025-10-29,12,0.45,2
C,2025-10-29,12,0.001,0
D,2025-10-29,12,0.014,0
B,2025-10-29,12,0.076,0
A,2025-10-29,12,0.237,2
B,2025-10-29,13,0.84,4
A,2025-10-29,13,0.262,1
E,2025-10-29,13,0.85,4
G,2025-10-29,13,0.974,4
F,2025-10-29,13,0.312,1
D,2025-10-29,13,0.345,2
C,2025-10-29,13,0.0,0
A,2025-10-29,14,0.295,2
C,2025-10-29,14,0.432,2
G,2025-10-29,14,0.139,0
F,2025-10-29,14,0.009,0
B,2025-10-29,14,0.838,4
D,2025-10-29,14,0.975,5
E,2025-10-29,14,0.969,7
F,2025-10-29,15,0.0,0
E,2025-10-29,15,0.931,4
C,2025-10-29,15,0.133,1
A,2025-10-29,15,0.223,2
B,2025-10-29,15,0.749,3
G,2025-10-29,15,0.001,0
D,2025-10-29,15,0.396,0
F,2025-10-29,16,0.002,0
D,2025-10-29,16,0.557,3
B,2025-10-29,16,0.867,4
A,2025-10-29,16,0.357,2
E,2025-10-29,16,0.837,3
C,2025-10-29,16,0.019,0
G,2025-10-29,16,0.0,0
E,2025-10-29,17,0.549,3
F,2025-10-29,17,0.29,1
B,2025-10-29,17,0.966,6
G,2025-10-29,17,0.066,0
C,2025-10-29,17,0.455,2
A,2025-10-29,17,0.931,5
D,2025-10-29,17,0.991,6
B,2025-10-29,18,0.488,2
E,2025-10-29,18,0.678,2
D,2025-10-29,18,0.57,3
A,2025-10-29,18,0.853,3
F,2025-10-29,18,0.721,2
G,2025-10-29,18,0.899,4
C,2025-10-29,18,0.454,1
A,2025-10-29,19,0.691,3
D,2025-10-29,19,0.998,6
G,2025-10-29,19,0.798,3
F,2025-10-29,19,0.866,4
E,2025-10-29,19,0.683,3
C,2025-10-29,19,0.497,2
B,2025-10-29,19,0.728,3
A,2025-10-29,20,0.775,3
G,2025-10-29,20,0.522,2
E,2025-10-29,20,0.948,6
F,2025-10-29,20,0.028,0
C,2025-10-29,20,0.834,3
D,2025-10-29,20,0.17,0
B,2025-10-29,20,0.349,2
D,2025-10-29,21,0.602,3
C,2025-10-29,21,0.188,2
B,2025-10-29,21,0.065,1
A,2025-10-29,21,0.612,3
F,2025-10-29,21,0.001,0
G,2025-10-29,21,0.292,1
E,2025-10-29,21,0.127,0
C,2025-10-29,22,0.028,0
D,2025-10-29,22,0.545,2
G,2025-10-29,22,0.913,4
B,2025-10-29,22,0.043,1
E,2025-10-29,22,0.604,2
F,2025-10-29,22,0.0,0
A,2025-10-29,22,0.055,1
C,2025-10-29,23,0.0,0
G,2025-10-29,23,0.079,1
D,2025-10-29,23,0.021,0
F,2025-10-29,23,0.0,0
A,2025-10-29,23,0.0,0
E,2025-10-29,23,0.014,0
B,2025-10-29,23,0.0,0
C,2025-10-30,0,0.0,0
F,2025-10-30,0,0.0,0
D,2025-10-30,0,0.0,0
G,2025-10-30,0,0.01,0
B,2025-10-30,0,0.0,0
A,2025-10-30,0,0.0,0
E,2025-10-30,0,0.0,0
A,2025-10-30,1,0.0,0
D,2025-10-30,1,0.0,0
E,2025-10-30,1,0.0,0
F,2025-10-30,1,0.0,0
C,2025-10-30,1,0.0,0
B,2025-10-30,1,0.0,0
G,2025-10-30,1,0.0,0
B,2025-10-30,2,0.0,0
G,2025-10-30,2,0.0,0
D,2025-10-30,2,0.0,0
E,2025-10-30,2,0.0,0
C,2025-10-30,2,0.0,0
A,2025-10-30,2,0.0,0
F,2025-10-30,2,0.0,0
C,2025-10-30,3,0.0,0
B,2025-10-30,3,0.247,0
D,2025-10-30,3,0.0,0
G,2025-10-30,3,0.049,1
A,2025-10-30,3,0.005,0
E,2025-10-30,3,0.0,0
F,2025-10-30,3,0.0,0
D,2025-10-30,4,0.04,0
A,2025-10-30,4,0.764,2
C,2025-10-30,4,0.0,0
B,2025-10-30,4,0.931,5
E,2025-10-30,4,0.0,0
F,2025-10-30,4,0.0,0
G,2025-10-30,4,0.769,3
C,2025-10-30,5,0.969,5
B,2025-10-30,5,0.979,7
E,2025-10-30,5,0.719,2
F,2025-10-30,5,0.006,0
D,2025-10-30,5,0.825,3
A,2025-10-30,5,0.993,6
G,2025-10-30,5,0.038,0
C,2025-10-30,6,0.199,1
F,2025-10-30,6,0.901,4
G,2025-10-30,6,0.374,1
E,2025-10-30,6,0.953,4
B,2025-10-30,6,0.133,0
D,2025-10-30,6,0.053,0
A,2025-10-30,6,0.195,0
E,2025-10-30,7,0.834,2
F,2025-10-30,7,0.857,4
B,2025-10-30,7,0.658,2
C,2025-10-30,7,0.095,1
D,2025-10-30,7,0.812,3
G,2025-10-30,7,0.996,6
A,2025-10-30,7,0.797,4
A,2025-10-30,8,0.996,6
B,2025-10-30,8,0.995,6
E,2025-10-30,8,0.845,3
D,2025-10-30,8,0.997,6
G,2025-10-30,8,0.209,1
F,2025-10-30,8,0.711,2
C,2025-10-30,8,0.477,2
F,2025-10-30,9,0.006,0
D,2025-10-30,9,0.098,0
A,2025-10-30,9,0.464,2
B,2025-10-30,9,0.857,3
E,2025-10-30,9,0.059,0
G,2025-10-30,9,0.013,0
C,2025-10-30,9,0.004,0
B,2025-10-30,10,0.989,7
G,2025-10-30,10,0.13,1
D,2025-10-30,10,0.97,4
C,2025-10-30,10,0.001,0
F,2025-10-30,10,0.001,0
E,2025-10-30,10,0.966,4
A,2025-10-30,10,0.105,1
B,2025-10-30,11,0.935,4
D,2025-10-30,11,0.314,1
F,2025-10-30,11,0.817,3
