airport_group,hour,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,airline,dow,holiday,month,hournum,weekend,date,flights_cnt_prev,flights_cnt_next,daily_flights_cnt,proba_overlap
A,2025-10-08 17:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-08,5,3,48,0.351
C,2025-10-08 17:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-08,2,2,21,0.45
D,2025-10-08 17:00:00,1.0,3,40.0,45.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-08,6,6,48,0.607
B,2025-10-08 17:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-08,3,3,43,0.263
B,2025-10-08 18:00:00,1.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-08,1,3,43,0.786
G,2025-10-08 18:00:00,1.0,3,21.666666666666668,25.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-08,4,2,35,0.698
C,2025-10-08 18:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-08,1,3,21,0.537
D,2025-10-08 18:00:00,1.0,6,49.166666666666664,65.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-08,3,0,48,0.988
E,2025-10-08 18:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-08,2,4,42,0.891
F,2025-10-08 18:00:00,1.0,4,35.0,50.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-08,2,0,26,0.756
A,2025-10-08 18:00:00,0.0,3,55.0,65.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-08,1,3,48,0.467
F,2025-10-08 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,19,0,2025-10-08,4,0,26,0.061
B,2025-10-08 19:00:00,0.0,3,50.0,60.0,1.0,0.0,0.0,WF,2,False,10,19,0,2025-10-08,3,1,43,0.659
A,2025-10-08 19:00:00,1.0,3,41.666666666666664,55.0,1.0,0.0,0.0,WF,2,False,10,19,0,2025-10-08,3,3,48,0.817
C,2025-10-08 19:00:00,1.0,3,25.0,35.0,1.0,0.0,0.0,WF,2,False,10,19,0,2025-10-08,2,1,21,0.829
D,2025-10-08 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,19,0,2025-10-08,6,3,48,0.124
E,2025-10-08 19:00:00,1.0,4,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,19,0,2025-10-08,4,0,42,0.964
G,2025-10-08 19:00:00,1.0,2,27.5,35.0,1.0,0.0,0.0,WF,2,False,10,19,0,2025-10-08,3,1,35,0.614
C,2025-10-08 20:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,2,False,10,20,0,2025-10-08,3,0,21,0.106
A,2025-10-08 20:00:00,0.0,3,38.333333333333336,55.0,1.0,0.0,0.0,WF,2,False,10,20,0,2025-10-08,3,1,48,0.536
F,2025-10-08 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,20,0,2025-10-08,0,0,26,0.011
B,2025-10-08 20:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,20,0,2025-10-08,3,1,43,0.092
G,2025-10-08 20:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,2,False,10,20,0,2025-10-08,2,4,35,0.249
E,2025-10-08 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,20,0,2025-10-08,4,2,42,0.078
D,2025-10-08 20:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,2,False,10,20,0,2025-10-08,0,2,48,0.739
C,2025-10-08 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,21,0,2025-10-08,1,0,21,0.013
F,2025-10-08 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,21,0,2025-10-08,0,0,26,0.01
A,2025-10-08 21:00:00,0.0,1,65.0,65.0,1.0,0.0,0.0,WF,2,False,10,21,0,2025-10-08,3,0,48,0.23
G,2025-10-08 21:00:00,1.0,4,23.75,30.0,1.0,0.0,0.0,WF,2,False,10,21,0,2025-10-08,1,1,35,0.855
E,2025-10-08 21:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,21,0,2025-10-08,0,0,42,0.549
D,2025-10-08 21:00:00,1.0,2,60.0,65.0,1.0,0.0,0.0,WF,2,False,10,21,0,2025-10-08,3,0,48,0.628
B,2025-10-08 21:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,2,False,10,21,0,2025-10-08,1,0,43,0.163
E,2025-10-08 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-08,2,0,42,0.023
A,2025-10-08 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-08,1,0,48,0.01
F,2025-10-08 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-08,0,0,26,0.002
C,2025-10-08 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-08,0,0,21,0.0
D,2025-10-08 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-08,2,0,48,0.036
G,2025-10-08 22:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,2,False,10,22,0,2025-10-08,4,0,35,0.208
B,2025-10-08 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-08,1,0,43,0.015
C,2025-10-08 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-08,0,0,21,0.0
D,2025-10-08 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-08,0,0,48,0.0
G,2025-10-08 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-08,1,0,35,0.038
A,2025-10-08 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-08,0,0,48,0.0
E,2025-10-08 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-08,0,0,42,0.0
F,2025-10-08 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-08,0,0,26,0.002
B,2025-10-08 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-08,0,0,43,0.001
G,2025-10-09 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,0,0,2025-10-09,0,0,35,0.0
C,2025-10-09 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,0,0,2025-10-09,0,0,21,0.0
A,2025-10-09 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,0,0,2025-10-09,0,0,48,0.0
B,2025-10-09 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,0,0,2025-10-09,0,0,42,0.0
E,2025-10-09 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,0,0,2025-10-09,0,0,40,0.0
D,2025-10-09 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,0,0,2025-10-09,0,0,50,0.0
F,2025-10-09 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,0,0,2025-10-09,0,0,26,0.0
A,2025-10-09 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,1,0,2025-10-09,0,0,48,0.0
C,2025-10-09 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,1,0,2025-10-09,0,0,21,0.0
E,2025-10-09 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,1,0,2025-10-09,0,0,40,0.0
B,2025-10-09 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,1,0,2025-10-09,0,0,42,0.0
F,2025-10-09 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,1,0,2025-10-09,0,0,26,0.0
G,2025-10-09 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,1,0,2025-10-09,0,1,35,0.015
D,2025-10-09 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,1,0,2025-10-09,0,0,50,0.0
D,2025-10-09 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,2,0,2025-10-09,0,0,50,0.0
E,2025-10-09 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,2,0,2025-10-09,0,0,40,0.0
G,2025-10-09 02:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,2,0,2025-10-09,0,4,35,0.141
F,2025-10-09 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,2,0,2025-10-09,0,0,26,0.0
A,2025-10-09 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,2,0,2025-10-09,0,2,48,0.015
C,2025-10-09 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,2,0,2025-10-09,0,0,21,0.0
B,2025-10-09 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,2,0,2025-10-09,0,2,42,0.007
E,2025-10-09 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,3,0,2025-10-09,0,2,40,0.01
F,2025-10-09 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,3,0,2025-10-09,0,0,26,0.0
B,2025-10-09 03:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,3,False,10,3,0,2025-10-09,0,2,42,0.674
A,2025-10-09 03:00:00,1.0,2,47.5,65.0,1.0,0.0,0.0,WF,3,False,10,3,0,2025-10-09,0,6,48,0.655
G,2025-10-09 03:00:00,1.0,4,26.25,35.0,1.0,0.0,0.0,WF,3,False,10,3,0,2025-10-09,1,0,35,0.945
C,2025-10-09 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,3,0,2025-10-09,0,5,21,0.01
D,2025-10-09 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,3,0,2025-10-09,0,3,50,0.007
A,2025-10-09 04:00:00,1.0,6,40.833333333333336,65.0,1.0,0.0,0.0,WF,3,False,10,4,0,2025-10-09,2,0,48,0.959
C,2025-10-09 04:00:00,1.0,5,24.0,30.0,1.0,0.0,0.0,WF,3,False,10,4,0,2025-10-09,0,1,21,0.95
D,2025-10-09 04:00:00,1.0,3,58.333333333333336,65.0,1.0,0.0,0.0,WF,3,False,10,4,0,2025-10-09,0,0,50,0.691
B,2025-10-09 04:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,3,False,10,4,0,2025-10-09,2,0,42,0.595
F,2025-10-09 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,4,0,2025-10-09,0,4,26,0.005
E,2025-10-09 04:00:00,1.0,2,30.0,30.0,1.0,0.0,0.0,WF,3,False,10,4,0,2025-10-09,0,4,40,0.562
G,2025-10-09 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,4,0,2025-10-09,4,1,35,0.061
E,2025-10-09 05:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,3,False,10,5,0,2025-10-09,2,2,40,0.922
A,2025-10-09 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,5,0,2025-10-09,6,3,48,0.106
F,2025-10-09 05:00:00,1.0,4,33.75,45.0,1.0,0.0,0.0,WF,3,False,10,5,0,2025-10-09,0,4,26,0.845
C,2025-10-09 05:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,3,False,10,5,0,2025-10-09,5,1,21,0.167
B,2025-10-09 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,5,0,2025-10-09,2,2,42,0.09
D,2025-10-09 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,5,0,2025-10-09,3,4,50,0.113
G,2025-10-09 05:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,5,0,2025-10-09,0,6,35,0.141
D,2025-10-09 06:00:00,1.0,4,52.5,65.0,1.0,0.0,0.0,WF,3,False,10,6,0,2025-10-09,0,6,50,0.926
F,2025-10-09 06:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,3,False,10,6,0,2025-10-09,4,2,26,0.807
B,2025-10-09 06:00:00,1.0,2,62.5,70.0,1.0,0.0,0.0,WF,3,False,10,6,0,2025-10-09,0,5,42,0.651
E,2025-10-09 06:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,6,0,2025-10-09,4,3,40,0.727
A,2025-10-09 06:00:00,1.0,3,51.666666666666664,65.0,1.0,0.0,0.0,WF,3,False,10,6,0,2025-10-09,0,6,48,0.808
G,2025-10-09 06:00:00,1.0,6,28.333333333333332,50.0,1.0,0.0,0.0,WF,3,False,10,6,0,2025-10-09,1,1,35,0.893
C,2025-10-09 06:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,6,0,2025-10-09,1,2,21,0.135
B,2025-10-09 07:00:00,1.0,5,57.0,70.0,1.0,0.0,0.0,WF,3,False,10,7,0,2025-10-09,2,2,42,0.973
G,2025-10-09 07:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,3,False,10,7,0,2025-10-09,6,0,35,0.322
A,2025-10-09 07:00:00,1.0,6,41.666666666666664,65.0,1.0,0.0,0.0,WF,3,False,10,7,0,2025-10-09,3,2,48,0.978
C,2025-10-09 07:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,7,0,2025-10-09,1,0,21,0.405
D,2025-10-09 07:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,3,False,10,7,0,2025-10-09,4,0,50,0.992
F,2025-10-09 07:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,3,False,10,7,0,2025-10-09,4,0,26,0.445
E,2025-10-09 07:00:00,1.0,3,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,7,0,2025-10-09,2,0,40,0.655
G,2025-10-09 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,8,0,2025-10-09,1,1,35,0.095
B,2025-10-09 08:00:00,0.0,2,52.5,70.0,1.0,0.0,0.0,WF,3,False,10,8,0,2025-10-09,5,1,42,0.457
E,2025-10-09 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,8,0,2025-10-09,3,4,40,0.029
A,2025-10-09 08:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,3,False,10,8,0,2025-10-09,6,1,48,0.434
D,2025-10-09 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,8,0,2025-10-09,6,4,50,0.109
C,2025-10-09 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,8,0,2025-10-09,2,0,21,0.02
F,2025-10-09 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,8,0,2025-10-09,2,0,26,0.014
C,2025-10-09 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,9,0,2025-10-09,0,0,21,0.002
A,2025-10-09 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,3,False,10,9,0,2025-10-09,2,3,48,0.142
F,2025-10-09 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,9,0,2025-10-09,0,3,26,0.004
E,2025-10-09 09:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,3,False,10,9,0,2025-10-09,0,0,40,0.924
B,2025-10-09 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,3,False,10,9,0,2025-10-09,2,2,42,0.194
D,2025-10-09 09:00:00,1.0,4,50.0,65.0,1.0,0.0,0.0,WF,3,False,10,9,0,2025-10-09,0,1,50,0.958
G,2025-10-09 09:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,3,False,10,9,0,2025-10-09,0,2,35,0.093
D,2025-10-09 10:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,3,False,10,10,0,2025-10-09,4,0,50,0.278
A,2025-10-09 10:00:00,0.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,3,False,10,10,0,2025-10-09,1,2,48,0.535
G,2025-10-09 10:00:00,0.0,2,17.5,20.0,1.0,0.0,0.0,WF,3,False,10,10,0,2025-10-09,1,0,35,0.428
E,2025-10-09 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,10,0,2025-10-09,4,0,40,0.033
B,2025-10-09 10:00:00,0.0,2,62.5,70.0,1.0,0.0,0.0,WF,3,False,10,10,0,2025-10-09,1,0,42,0.307
C,2025-10-09 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,10,0,2025-10-09,0,0,21,0.001
F,2025-10-09 10:00:00,1.0,3,20.0,20.0,1.0,0.0,0.0,WF,3,False,10,10,0,2025-10-09,0,5,26,0.767
A,2025-10-09 11:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,3,False,10,11,0,2025-10-09,3,1,48,0.285
G,2025-10-09 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,11,0,2025-10-09,2,4,35,0.042
E,2025-10-09 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,11,0,2025-10-09,0,1,40,0.013
F,2025-10-09 11:00:00,1.0,5,21.0,25.0,1.0,0.0,0.0,WF,3,False,10,11,0,2025-10-09,3,1,26,0.96
C,2025-10-09 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,11,0,2025-10-09,0,0,21,0.001
B,2025-10-09 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,11,0,2025-10-09,2,3,42,0.046
D,2025-10-09 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,11,0,2025-10-09,1,2,50,0.04
D,2025-10-09 12:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-09,0,5,50,0.477
B,2025-10-09 12:00:00,1.0,3,58.333333333333336,70.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-09,0,3,42,0.835
F,2025-10-09 12:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-09,5,0,26,0.364
C,2025-10-09 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,12,0,2025-10-09,0,2,21,0.023
E,2025-10-09 12:00:00,0.0,1,60.0,60.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-09,0,2,40,0.093
G,2025-10-09 12:00:00,1.0,4,23.75,35.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-09,0,0,35,0.897
A,2025-10-09 12:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,3,False,10,12,0,2025-10-09,2,2,48,0.284
B,2025-10-09 13:00:00,1.0,3,60.0,70.0,1.0,0.0,0.0,WF,3,False,10,13,0,2025-10-09,3,3,42,0.809
F,2025-10-09 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,13,0,2025-10-09,1,0,26,0.016
A,2025-10-09 13:00:00,0.0,2,55.0,55.0,1.0,0.0,0.0,WF,3,False,10,13,0,2025-10-09,1,2,48,0.3
C,2025-10-09 13:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,13,0,2025-10-09,0,1,21,0.358
G,2025-10-09 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,13,0,2025-10-09,4,0,35,0.116
D,2025-10-09 13:00:00,1.0,5,45.0,65.0,1.0,0.0,0.0,WF,3,False,10,13,0,2025-10-09,2,0,50,0.97
E,2025-10-09 13:00:00,1.0,2,42.5,60.0,1.0,0.0,0.0,WF,3,False,10,13,0,2025-10-09,1,4,40,0.537
G,2025-10-09 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,14,0,2025-10-09,0,0,35,0.001
B,2025-10-09 14:00:00,1.0,3,65.0,70.0,1.0,0.0,0.0,WF,3,False,10,14,0,2025-10-09,3,5,42,0.807
C,2025-10-09 14:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,14,0,2025-10-09,2,0,21,0.114
D,2025-10-09 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,14,0,2025-10-09,5,3,50,0.158
A,2025-10-09 14:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,3,False,10,14,0,2025-10-09,2,2,48,0.256
F,2025-10-09 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,14,0,2025-10-09,0,0,26,0.001
E,2025-10-09 14:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,3,False,10,14,0,2025-10-09,2,3,40,0.901
C,2025-10-09 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,15,0,2025-10-09,1,2,21,0.023
B,2025-10-09 15:00:00,1.0,5,53.0,70.0,1.0,0.0,0.0,WF,3,False,10,15,0,2025-10-09,3,3,42,0.968
D,2025-10-09 15:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,3,False,10,15,0,2025-10-09,0,6,50,0.784
E,2025-10-09 15:00:00,1.0,3,26.666666666666668,30.0,1.0,0.0,0.0,WF,3,False,10,15,0,2025-10-09,4,3,40,0.838
A,2025-10-09 15:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,3,False,10,15,0,2025-10-09,2,5,48,0.509
F,2025-10-09 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,15,0,2025-10-09,0,1,26,0.009
G,2025-10-09 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,15,0,2025-10-09,0,0,35,0.002
G,2025-10-09 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,16,0,2025-10-09,0,4,35,0.04
F,2025-10-09 16:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-09,0,2,26,0.149
D,2025-10-09 16:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-09,3,3,50,0.989
C,2025-10-09 16:00:00,0.0,2,32.5,35.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-09,0,1,21,0.344
A,2025-10-09 16:00:00,1.0,5,37.0,55.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-09,2,1,48,0.976
E,2025-10-09 16:00:00,0.0,3,28.333333333333332,30.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-09,3,2,40,0.515
B,2025-10-09 16:00:00,1.0,3,46.666666666666664,55.0,1.0,0.0,0.0,WF,3,False,10,16,0,2025-10-09,5,1,42,0.605
D,2025-10-09 17:00:00,1.0,3,40.0,45.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-09,6,6,50,0.611
G,2025-10-09 17:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-09,0,3,35,0.818
B,2025-10-09 17:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-09,3,3,42,0.276
E,2025-10-09 17:00:00,1.0,2,42.5,55.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-09,3,4,40,0.582
A,2025-10-09 17:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-09,5,3,48,0.347
F,2025-10-09 17:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-09,1,4,26,0.685
C,2025-10-09 17:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,17,0,2025-10-09,2,2,21,0.438
C,2025-10-09 18:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-09,1,3,21,0.548
B,2025-10-09 18:00:00,1.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-09,1,3,42,0.793
F,2025-10-09 18:00:00,1.0,4,35.0,50.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-09,2,0,26,0.732
D,2025-10-09 18:00:00,1.0,6,49.166666666666664,65.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-09,3,0,50,0.982
G,2025-10-09 18:00:00,1.0,3,21.666666666666668,25.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-09,4,2,35,0.703
A,2025-10-09 18:00:00,0.0,3,55.0,65.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-09,1,3,48,0.494
E,2025-10-09 18:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,3,False,10,18,0,2025-10-09,2,4,40,0.885
D,2025-10-09 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,19,0,2025-10-09,6,3,50,0.112
F,2025-10-09 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,19,0,2025-10-09,4,0,26,0.068
C,2025-10-09 19:00:00,1.0,3,25.0,35.0,1.0,0.0,0.0,WF,3,False,10,19,0,2025-10-09,2,1,21,0.84
G,2025-10-09 19:00:00,1.0,2,27.5,35.0,1.0,0.0,0.0,WF,3,False,10,19,0,2025-10-09,3,1,35,0.614
E,2025-10-09 19:00:00,1.0,4,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,19,0,2025-10-09,4,0,40,0.957
A,2025-10-09 19:00:00,1.0,3,41.666666666666664,55.0,1.0,0.0,0.0,WF,3,False,10,19,0,2025-10-09,3,3,48,0.819
B,2025-10-09 19:00:00,0.0,3,50.0,60.0,1.0,0.0,0.0,WF,3,False,10,19,0,2025-10-09,3,1,42,0.633
A,2025-10-09 20:00:00,0.0,3,38.333333333333336,55.0,1.0,0.0,0.0,WF,3,False,10,20,0,2025-10-09,3,1,48,0.53
B,2025-10-09 20:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,20,0,2025-10-09,3,1,42,0.108
D,2025-10-09 20:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,3,False,10,20,0,2025-10-09,0,4,50,0.746
G,2025-10-09 20:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,3,False,10,20,0,2025-10-09,2,4,35,0.246
C,2025-10-09 20:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,3,False,10,20,0,2025-10-09,3,0,21,0.079
F,2025-10-09 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,20,0,2025-10-09,0,0,26,0.01
E,2025-10-09 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,20,0,2025-10-09,4,2,40,0.095
G,2025-10-09 21:00:00,1.0,4,23.75,30.0,1.0,0.0,0.0,WF,3,False,10,21,0,2025-10-09,1,1,35,0.842
F,2025-10-09 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,21,0,2025-10-09,0,0,26,0.009
D,2025-10-09 21:00:00,1.0,4,46.25,65.0,1.0,0.0,0.0,WF,3,False,10,21,0,2025-10-09,3,0,50,0.901
A,2025-10-09 21:00:00,0.0,1,65.0,65.0,1.0,0.0,0.0,WF,3,False,10,21,0,2025-10-09,3,0,48,0.244
C,2025-10-09 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,21,0,2025-10-09,1,0,21,0.002
B,2025-10-09 21:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,3,False,10,21,0,2025-10-09,1,0,42,0.346
